date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2025-06-12T00:00:00Z,google,organic,(not set),Organic Search,123,123,177,105,59.32,545,4,225.17
2025-06-12T00:00:00Z,(direct),(none),(not set),Direct,74,94,130,64,49.23,525,4,189.46
2025-06-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,39,39,47,26,55.32,158,1,35.74
2025-06-12T00:00:00Z,facebook,social,(not set),Organic Social,28,33,44,22,50.0,203,2,119.8
2025-06-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,17,19,19,10,52.63,91,0,0.0
2025-06-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,15,7,46.67,68,0,0.0
2025-06-13T00:00:00Z,google,organic,(not set),Organic Search,120,141,168,77,45.83,675,5,209.09
2025-06-13T00:00:00Z,(direct),(none),(not set),Direct,78,101,146,92,63.01,478,3,177.37
2025-06-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,50,64,85,54,63.53,282,4,235.67
2025-06-13T00:00:00Z,facebook,social,(not set),Organic Social,33,34,40,25,62.5,199,1,34.63
2025-06-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,19,19,26,14,53.85,104,0,0.0
2025-06-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,7,9,4,44.44,40,0,0.0
2025-06-14T00:00:00Z,google,organic,(not set),Organic Search,94,102,126,77,61.11,615,3,167.14
2025-06-14T00:00:00Z,(direct),(none),(not set),Direct,51,61,72,35,48.61,303,2,64.46
2025-06-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,36,36,41,21,51.22,166,1,34.91
2025-06-14T00:00:00Z,facebook,social,(not set),Organic Social,20,25,30,14,46.67,119,0,0.0
2025-06-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,15,18,23,13,56.52,114,0,0.0
2025-06-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,8,9,4,44.44,32,0,0.0
2025-06-15T00:00:00Z,google,organic,(not set),Organic Search,96,117,144,65,45.14,648,4,182.85
2025-06-15T00:00:00Z,(direct),(none),(not set),Direct,73,79,106,55,51.89,476,3,151.52
2025-06-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,36,39,47,22,46.81,189,1,30.39
2025-06-15T00:00:00Z,facebook,social,(not set),Organic Social,24,31,31,19,61.29,146,1,51.6
2025-06-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,17,20,24,11,45.83,75,0,0.0
2025-06-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,14,6,42.86,68,0,0.0
2025-06-16T00:00:00Z,google,organic,(not set),Organic Search,136,168,238,148,62.18,852,10,327.9
2025-06-16T00:00:00Z,(direct),(none),(not set),Direct,88,109,135,80,59.26,527,4,207.3
2025-06-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,64,78,42,53.85,276,2,96.96
2025-06-16T00:00:00Z,facebook,social,(not set),Organic Social,40,45,57,32,56.14,212,2,118.6
2025-06-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,28,34,19,55.88,108,1,49.9
2025-06-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,15,7,46.67,71,0,0.0
2025-06-17T00:00:00Z,google,organic,(not set),Organic Search,142,144,180,112,62.22,887,7,387.84
2025-06-17T00:00:00Z,(direct),(none),(not set),Direct,76,82,119,56,47.06,405,4,211.82
2025-06-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,67,98,58,59.18,440,4,195.72
2025-06-17T00:00:00Z,facebook,social,(not set),Organic Social,38,42,45,28,62.22,214,1,47.87
2025-06-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,30,36,19,52.78,112,1,45.5
2025-06-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,16,10,62.5,70,0,0.0
2025-06-18T00:00:00Z,google,organic,(not set),Organic Search,138,143,175,102,58.29,862,5,155.58
2025-06-18T00:00:00Z,(direct),(none),(not set),Direct,89,106,141,78,55.32,691,6,268.07
2025-06-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,72,95,52,54.74,361,2,96.01
2025-06-18T00:00:00Z,facebook,social,(not set),Organic Social,38,38,47,27,57.45,219,1,59.47
2025-06-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,31,37,21,56.76,149,1,40.51
2025-06-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,19,9,47.37,91,0,0.0
2025-06-19T00:00:00Z,google,organic,(not set),Organic Search,145,177,200,103,51.5,734,7,309.41
2025-06-19T00:00:00Z,(direct),(none),(not set),Direct,117,149,199,97,48.74,926,8,473.17
2025-06-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,48,61,71,46,64.79,340,3,160.23
2025-06-19T00:00:00Z,facebook,social,(not set),Organic Social,42,44,64,34,53.12,259,2,106.48
2025-06-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,31,41,25,60.98,163,1,46.66
2025-06-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,24,14,58.33,102,0,0.0
2025-06-20T00:00:00Z,google,organic,(not set),Organic Search,166,215,232,149,64.22,890,8,250.48
2025-06-20T00:00:00Z,(direct),(none),(not set),Direct,106,109,162,81,50.0,559,4,206.07
2025-06-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,81,108,59,54.63,537,4,216.42
2025-06-20T00:00:00Z,facebook,social,(not set),Organic Social,45,53,69,36,52.17,228,2,75.17
2025-06-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,35,38,20,52.63,146,0,0.0
2025-06-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,15,6,40.0,72,0,0.0
2025-06-21T00:00:00Z,google,organic,(not set),Organic Search,127,133,196,115,58.67,598,8,339.36
2025-06-21T00:00:00Z,(direct),(none),(not set),Direct,62,74,110,64,58.18,392,4,152.64
2025-06-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,58,80,49,61.25,267,3,154.26
2025-06-21T00:00:00Z,facebook,social,(not set),Organic Social,30,34,41,25,60.98,187,1,58.28
2025-06-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,23,33,15,45.45,119,1,38.91
2025-06-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,9,13,7,53.85,51,0,0.0
2025-06-22T00:00:00Z,google,organic,(not set),Organic Search,91,101,140,86,61.43,575,3,112.46
2025-06-22T00:00:00Z,(direct),(none),(not set),Direct,62,65,78,42,53.85,316,2,101.87
2025-06-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,41,45,66,30,45.45,211,2,87.33
2025-06-22T00:00:00Z,facebook,social,(not set),Organic Social,30,38,49,29,59.18,211,1,52.3
2025-06-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,19,19,27,14,51.85,92,0,0.0
2025-06-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,8,10,4,40.0,32,0,0.0
2025-06-23T00:00:00Z,google,organic,(not set),Organic Search,165,165,178,99,55.62,671,5,298.6
2025-06-23T00:00:00Z,(direct),(none),(not set),Direct,99,99,99,56,56.57,302,4,223.56
2025-06-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,80,92,92,45,48.91,276,4,174.73
2025-06-23T00:00:00Z,facebook,social,(not set),Organic Social,41,52,74,44,59.46,315,3,149.01
2025-06-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,35,48,23,47.92,187,1,55.76
2025-06-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,17,8,47.06,56,0,0.0
2025-06-24T00:00:00Z,google,organic,(not set),Organic Search,139,175,261,166,63.6,1151,7,222.37
2025-06-24T00:00:00Z,(direct),(none),(not set),Direct,117,138,172,83,48.26,763,6,349.47
2025-06-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,53,65,69,40,57.97,316,1,45.62
2025-06-24T00:00:00Z,facebook,social,(not set),Organic Social,47,51,52,30,57.69,245,1,34.5
2025-06-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,32,36,18,50.0,111,1,37.82
2025-06-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,14,7,50.0,58,0,0.0
2025-06-25T00:00:00Z,google,organic,(not set),Organic Search,126,126,163,95,58.28,527,4,158.33
2025-06-25T00:00:00Z,(direct),(none),(not set),Direct,96,111,124,76,61.29,467,4,124.02
2025-06-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,45,63,32,50.79,271,2,106.26
2025-06-25T00:00:00Z,facebook,social,(not set),Organic Social,38,45,59,32,54.24,189,2,94.96
2025-06-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,27,31,15,48.39,128,0,0.0
2025-06-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,10,4,40.0,49,0,0.0
2025-06-26T00:00:00Z,google,organic,(not set),Organic Search,179,199,224,144,64.29,678,9,301.6
2025-06-26T00:00:00Z,(direct),(none),(not set),Direct,108,128,150,93,62.0,585,4,215.91
2025-06-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,63,76,38,50.0,263,3,171.23
2025-06-26T00:00:00Z,facebook,social,(not set),Organic Social,34,36,51,24,47.06,191,1,40.37
2025-06-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,29,29,14,48.28,101,0,0.0
2025-06-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,9,5,55.56,28,0,0.0
2025-06-27T00:00:00Z,google,organic,(not set),Organic Search,152,162,185,91,49.19,798,7,349.64
2025-06-27T00:00:00Z,(direct),(none),(not set),Direct,110,115,129,71,55.04,603,5,288.42
2025-06-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,50,52,75,36,48.0,299,3,174.82
2025-06-27T00:00:00Z,facebook,social,(not set),Organic Social,38,44,45,21,46.67,211,1,45.09
2025-06-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,32,44,28,63.64,157,1,35.29
2025-06-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,12,7,58.33,44,0,0.0
2025-06-28T00:00:00Z,google,organic,(not set),Organic Search,131,153,161,82,50.93,712,6,268.0
2025-06-28T00:00:00Z,(direct),(none),(not set),Direct,83,102,141,73,51.77,596,6,256.15
2025-06-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,40,41,51,24,47.06,197,2,97.56
2025-06-28T00:00:00Z,facebook,social,(not set),Organic Social,26,28,36,19,52.78,141,1,37.55
2025-06-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,23,29,18,62.07,144,0,0.0
2025-06-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,9,4,44.44,39,0,0.0
2025-06-29T00:00:00Z,google,organic,(not set),Organic Search,162,173,220,99,45.0,1083,9,293.52
2025-06-29T00:00:00Z,(direct),(none),(not set),Direct,84,106,140,73,52.14,589,3,117.53
2025-06-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,45,48,64,33,51.56,214,1,40.78
2025-06-29T00:00:00Z,facebook,social,(not set),Organic Social,35,37,54,25,46.3,235,1,32.3
2025-06-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,28,34,21,61.76,137,0,0.0
2025-06-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,11,5,45.45,46,0,0.0
2025-06-30T00:00:00Z,google,organic,(not set),Organic Search,186,216,314,191,60.83,1553,14,639.33
2025-06-30T00:00:00Z,(direct),(none),(not set),Direct,88,96,121,74,61.16,380,2,83.35
2025-06-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,61,84,42,50.0,295,2,86.4
2025-06-30T00:00:00Z,facebook,social,(not set),Organic Social,47,51,70,33,47.14,320,2,84.6
2025-06-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,32,34,20,58.82,141,1,58.51
2025-06-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,16,23,14,60.87,90,0,0.0
2025-07-01T00:00:00Z,google,organic,(not set),Organic Search,118,146,171,78,45.61,753,6,262.8
2025-07-01T00:00:00Z,(direct),(none),(not set),Direct,88,114,127,76,59.84,537,5,279.34
2025-07-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,60,66,42,63.64,318,1,32.56
2025-07-01T00:00:00Z,facebook,social,(not set),Organic Social,38,46,50,29,58.0,166,1,58.22
2025-07-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,33,36,16,44.44,149,1,54.3
2025-07-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,11,6,54.55,41,0,0.0
2025-07-02T00:00:00Z,google,organic,(not set),Organic Search,147,162,228,142,62.28,951,4,234.15
2025-07-02T00:00:00Z,(direct),(none),(not set),Direct,105,106,126,73,57.94,430,1,59.84
2025-07-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,62,92,54,58.7,370,2,65.74
2025-07-02T00:00:00Z,facebook,social,(not set),Organic Social,36,46,65,39,60.0,309,1,44.68
2025-07-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,43,44,20,45.45,202,0,0.0
2025-07-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,13,18,8,44.44,54,0,0.0
2025-07-03T00:00:00Z,google,organic,(not set),Organic Search,171,209,273,166,60.81,945,7,322.13
2025-07-03T00:00:00Z,(direct),(none),(not set),Direct,90,106,132,61,46.21,579,3,126.05
2025-07-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,47,48,50,27,54.0,225,1,30.58
2025-07-03T00:00:00Z,facebook,social,(not set),Organic Social,33,41,41,25,60.98,167,0,0.0
2025-07-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,22,29,16,55.17,143,0,0.0
2025-07-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,14,7,50.0,49,0,0.0
2025-07-04T00:00:00Z,google,organic,(not set),Organic Search,164,174,200,126,63.0,937,4,123.95
2025-07-04T00:00:00Z,(direct),(none),(not set),Direct,85,87,115,61,53.04,469,2,84.93
2025-07-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,68,81,41,50.62,303,2,78.25
2025-07-04T00:00:00Z,facebook,social,(not set),Organic Social,34,39,49,30,61.22,230,0,0.0
2025-07-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,32,44,26,59.09,153,0,0.0
2025-07-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,15,7,46.67,71,0,0.0
2025-07-05T00:00:00Z,google,organic,(not set),Organic Search,99,110,138,70,50.72,460,3,143.29
2025-07-05T00:00:00Z,(direct),(none),(not set),Direct,81,99,129,77,59.69,564,2,114.59
2025-07-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,45,56,66,35,53.03,302,2,81.83
2025-07-05T00:00:00Z,facebook,social,(not set),Organic Social,30,37,43,22,51.16,197,1,38.73
2025-07-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,24,33,17,51.52,104,0,0.0
2025-07-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,10,5,50.0,31,0,0.0
2025-07-06T00:00:00Z,google,organic,(not set),Organic Search,155,196,237,144,60.76,988,4,164.75
2025-07-06T00:00:00Z,(direct),(none),(not set),Direct,95,99,122,76,62.3,525,2,94.92
2025-07-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,63,69,38,55.07,284,1,55.28
2025-07-06T00:00:00Z,facebook,social,(not set),Organic Social,36,36,43,23,53.49,138,0,0.0
2025-07-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,31,45,27,60.0,199,1,35.91
2025-07-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,12,14,7,50.0,68,0,0.0
2025-07-07T00:00:00Z,google,organic,(not set),Organic Search,189,199,271,174,64.21,1110,8,467.32
2025-07-07T00:00:00Z,(direct),(none),(not set),Direct,130,160,204,123,60.29,822,5,253.7
2025-07-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,91,132,77,58.33,505,2,85.79
2025-07-07T00:00:00Z,facebook,social,(not set),Organic Social,50,54,59,28,47.46,187,1,47.92
2025-07-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,36,37,17,45.95,121,0,0.0
2025-07-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,15,7,46.67,74,0,0.0
2025-07-08T00:00:00Z,google,organic,(not set),Organic Search,141,151,178,105,58.99,786,2,71.53
2025-07-08T00:00:00Z,(direct),(none),(not set),Direct,79,94,137,72,52.55,656,2,94.95
2025-07-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,55,68,97,61,62.89,313,2,96.37
2025-07-08T00:00:00Z,facebook,social,(not set),Organic Social,36,39,56,31,55.36,278,0,0.0
2025-07-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,32,41,26,63.41,132,1,37.9
2025-07-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,12,13,7,53.85,51,0,0.0
2025-07-09T00:00:00Z,google,organic,(not set),Organic Search,228,266,356,164,46.07,1308,9,299.75
2025-07-09T00:00:00Z,(direct),(none),(not set),Direct,144,179,197,120,60.91,963,3,169.91
2025-07-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,65,89,52,58.43,440,2,77.32
2025-07-09T00:00:00Z,facebook,social,(not set),Organic Social,57,68,71,45,63.38,263,1,30.61
2025-07-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,36,50,22,44.0,183,1,39.6
2025-07-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,17,24,11,45.83,76,0,0.0
2025-07-10T00:00:00Z,google,organic,(not set),Organic Search,166,190,270,167,61.85,955,6,241.5
2025-07-10T00:00:00Z,(direct),(none),(not set),Direct,107,134,158,85,53.8,563,4,210.78
2025-07-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,75,95,49,51.58,382,2,97.72
2025-07-10T00:00:00Z,facebook,social,(not set),Organic Social,36,36,40,24,60.0,123,1,50.58
2025-07-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,35,46,23,50.0,185,1,30.2
2025-07-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,14,6,42.86,56,0,0.0
2025-07-11T00:00:00Z,google,organic,(not set),Organic Search,148,154,165,106,64.24,791,4,216.85
2025-07-11T00:00:00Z,(direct),(none),(not set),Direct,108,135,138,80,57.97,601,2,88.31
2025-07-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,79,91,49,53.85,405,2,113.11
2025-07-11T00:00:00Z,facebook,social,(not set),Organic Social,50,56,66,40,60.61,255,1,37.34
2025-07-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,35,42,24,57.14,185,0,0.0
2025-07-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,17,18,9,50.0,57,0,0.0
2025-07-12T00:00:00Z,google,organic,(not set),Organic Search,104,114,169,103,60.95,769,4,141.91
2025-07-12T00:00:00Z,(direct),(none),(not set),Direct,57,66,80,43,53.75,363,2,78.21
2025-07-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,43,49,27,55.1,211,0,0.0
2025-07-12T00:00:00Z,facebook,social,(not set),Organic Social,22,24,28,14,50.0,139,0,0.0
2025-07-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,20,28,13,46.43,124,0,0.0
2025-07-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,6,7,10,4,40.0,33,0,0.0
2025-07-13T00:00:00Z,google,organic,(not set),Organic Search,105,109,154,95,61.69,697,2,101.66
2025-07-13T00:00:00Z,(direct),(none),(not set),Direct,81,82,85,52,61.18,259,1,31.0
2025-07-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,39,48,51,27,52.94,247,1,48.73
2025-07-13T00:00:00Z,facebook,social,(not set),Organic Social,28,33,48,25,52.08,144,1,32.69
2025-07-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,25,32,20,62.5,96,0,0.0
2025-07-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,10,5,50.0,49,0,0.0
2025-07-14T00:00:00Z,google,organic,(not set),Organic Search,137,151,215,128,59.53,971,5,250.26
2025-07-14T00:00:00Z,(direct),(none),(not set),Direct,124,144,188,93,49.47,927,3,151.16
2025-07-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,75,83,49,59.04,258,2,92.97
2025-07-14T00:00:00Z,facebook,social,(not set),Organic Social,44,54,69,38,55.07,302,1,45.11
2025-07-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,31,31,19,61.29,113,0,0.0
2025-07-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,11,15,9,60.0,58,0,0.0
2025-07-15T00:00:00Z,google,organic,(not set),Organic Search,156,162,195,94,48.21,703,2,86.05
2025-07-15T00:00:00Z,(direct),(none),(not set),Direct,107,130,162,88,54.32,769,4,196.85
2025-07-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,64,71,92,50,54.35,286,2,109.51
2025-07-15T00:00:00Z,facebook,social,(not set),Organic Social,39,50,52,32,61.54,157,1,48.41
2025-07-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,35,51,29,56.86,166,1,53.48
2025-07-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,15,20,11,55.0,69,0,0.0
2025-07-16T00:00:00Z,google,organic,(not set),Organic Search,143,178,220,112,50.91,750,10,387.07
2025-07-16T00:00:00Z,(direct),(none),(not set),Direct,95,115,135,81,60.0,543,3,93.55
2025-07-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,44,44,60,35,58.33,203,2,83.92
2025-07-16T00:00:00Z,facebook,social,(not set),Organic Social,30,33,40,25,62.5,121,0,0.0
2025-07-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,26,30,18,60.0,137,0,0.0
2025-07-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,17,10,58.82,79,0,0.0
2025-07-17T00:00:00Z,google,organic,(not set),Organic Search,140,177,244,127,52.05,1008,11,367.83
2025-07-17T00:00:00Z,(direct),(none),(not set),Direct,107,107,124,76,61.29,384,3,154.7
2025-07-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,62,75,80,38,47.5,248,3,137.07
2025-07-17T00:00:00Z,facebook,social,(not set),Organic Social,46,51,74,43,58.11,350,3,129.97
2025-07-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,24,27,16,59.26,110,1,30.4
2025-07-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,14,8,57.14,45,0,0.0
2025-07-18T00:00:00Z,google,organic,(not set),Organic Search,171,222,225,134,59.56,813,7,223.33
2025-07-18T00:00:00Z,(direct),(none),(not set),Direct,95,105,117,68,58.12,514,3,163.74
2025-07-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,68,70,70,41,58.57,233,3,134.48
2025-07-18T00:00:00Z,facebook,social,(not set),Organic Social,44,44,64,38,59.38,301,2,88.72
2025-07-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,39,54,31,57.41,250,1,31.74
2025-07-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,21,10,47.62,72,0,0.0
2025-07-19T00:00:00Z,google,organic,(not set),Organic Search,110,110,149,67,44.97,610,5,249.33
2025-07-19T00:00:00Z,(direct),(none),(not set),Direct,88,107,109,60,55.05,488,3,179.95
2025-07-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,53,78,41,52.56,272,1,58.25
