date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-05-21T00:00:00Z,txn_3b957389c875433fb41bf04f,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-21T00:00:00Z,txn_be52dbbbbeb9404d970f1d05,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-21T00:00:00Z,txn_5e5bc4ca5a0f4778b6c5949e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-21T00:00:00Z,txn_3e632a0bdeae43a7997735c2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-22T00:00:00Z,txn_aa308e39bee0456e925b5bb4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-22T00:00:00Z,txn_5d83f4534d574eb9aeeffc7a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-22T00:00:00Z,txn_b888a593869648d6af575c8b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-22T00:00:00Z,txn_8600818bce6f47a8ab3a3684,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-22T00:00:00Z,txn_d6f2cecea19c45d1a0dd9f7c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-22T00:00:00Z,txn_045421a92b064ee7b93fbfa3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-22T00:00:00Z,txn_b6d921e1043143f1a911c3c6,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-22T00:00:00Z,txn_6127899f1eb84cb3baf6e6f0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-22T00:00:00Z,txn_c94ef1ddee7e4c4bb4316432,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-22T00:00:00Z,txn_5d2d41604afd41c3aae14395,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-22T00:00:00Z,txn_46811bd336194b7da60b3bdd,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-23T00:00:00Z,txn_701e8ebba1934ec9a8907897,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-23T00:00:00Z,txn_ef5a82cecbf440f8a8f3a0b3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-23T00:00:00Z,txn_36aff1084af14c2b98a002c8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-23T00:00:00Z,txn_fe13b50cdfbc4613a823e154,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-23T00:00:00Z,txn_103bc61591764ea2b39b66a6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-23T00:00:00Z,txn_d48ea280cba74e5fa6df4693,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-23T00:00:00Z,txn_a2275a34760d4cfe9e4f79ad,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-23T00:00:00Z,txn_4e2c348f42a042a39169811d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-23T00:00:00Z,txn_a9a88544f48e4cc5aab8032a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-23T00:00:00Z,txn_2b3674fd8ee941db9b5d042c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-24T00:00:00Z,txn_039c5413cae7468a971ee949,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-24T00:00:00Z,txn_2130ed597ff341cea11f0ebb,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-24T00:00:00Z,txn_15675e1c46f948739fa27b63,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-24T00:00:00Z,txn_657a2e44a8484c80b7cd5d25,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-24T00:00:00Z,txn_35ed49f72ee545a2a26729e9,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-24T00:00:00Z,txn_0f91aa91372e4f09969b9b86,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-24T00:00:00Z,txn_3d2c621a1c98418ea2fc391e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-25T00:00:00Z,txn_924f3fd558be4255a634b095,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-25T00:00:00Z,txn_218b8014849e4cf9916966d6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-25T00:00:00Z,txn_0853c683d8bc4ab7838bca5e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-25T00:00:00Z,txn_f852c933ae224ae18afdf1a8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-25T00:00:00Z,txn_87d044f51a91424d879e18b8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-25T00:00:00Z,txn_903fffb845b6428e88e057d0,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-26T00:00:00Z,txn_99e1242989784a6bbb2df511,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-26T00:00:00Z,txn_12ac9e0e452a44d8be71d9c3,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-26T00:00:00Z,txn_9b77982db5d1454587d8852a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-26T00:00:00Z,txn_b2b63a13f4d842719d21e75a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-26T00:00:00Z,txn_e42800f9f6744b0ab18ac2d9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-26T00:00:00Z,txn_47fc6042d5d34bff9a8ebb5b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-26T00:00:00Z,txn_e7e4e61b7e4b434fa6060940,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-26T00:00:00Z,txn_d782b5965854477381dcd251,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-26T00:00:00Z,txn_8261a115cee84b018bbcc7c5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-26T00:00:00Z,txn_1b7fc05b81154d0abfbdd9ef,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-27T00:00:00Z,txn_5c206633c0e249a89bf61990,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-27T00:00:00Z,txn_f20f08e6468247c1b60a6789,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-27T00:00:00Z,txn_87209e99c22f4ca7916a2593,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-27T00:00:00Z,txn_77f5ed5540174c6db76dd9a3,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-27T00:00:00Z,txn_178ef6a99fd54b5d943c59a3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-27T00:00:00Z,txn_5cbfb4ce488c41829051c868,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-27T00:00:00Z,txn_5722a6a603a7458695494f97,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-27T00:00:00Z,txn_421a6a4cfc2642ed93a2a408,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-27T00:00:00Z,txn_fb317c79cc854c1da24d5f24,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-27T00:00:00Z,txn_e82c20e53283432eb2b4e4fa,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-28T00:00:00Z,txn_854c67dd57154b969c43a1a2,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-28T00:00:00Z,txn_460e79a8538943cd809104e3,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-28T00:00:00Z,txn_56987ef14dc549f4a5e7cfff,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-28T00:00:00Z,txn_bbad8e6131dc434a94e3c15a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-28T00:00:00Z,txn_5ffcbb7efc4845c88f70c67c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-28T00:00:00Z,txn_ca23705d32374106aa66f6bd,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-28T00:00:00Z,txn_054ffb6fc70f4bd1bd266287,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-28T00:00:00Z,txn_41f9ceec286c41aa903b860e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-29T00:00:00Z,txn_28d9c91bd7d245fbbe2dbd74,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-29T00:00:00Z,txn_9bf330f02cb84c5c9572765e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-29T00:00:00Z,txn_96f0bebe00044345bbc2a1af,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-29T00:00:00Z,txn_2a365ec27af04211b514f507,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-29T00:00:00Z,txn_2efe41036fd3469b8b7abb2f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-29T00:00:00Z,txn_019b3581b7174d1a9b18c687,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-29T00:00:00Z,txn_4db6768b0203465cbebccc16,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-29T00:00:00Z,txn_ec839e17f01a4df3960b6e10,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-29T00:00:00Z,txn_ae75660af4494c88a6a3ddc0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-29T00:00:00Z,txn_7431f6372f1a4ee3841d2f3a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-30T00:00:00Z,txn_9e67371a49fb4f0aa014cc7a,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-30T00:00:00Z,txn_b0119fd3abf14468bde8800d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-30T00:00:00Z,txn_4b15af5dacdf4fdb928ac0aa,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-30T00:00:00Z,txn_ceed88c76b2e41c7be26fb05,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-30T00:00:00Z,txn_d0998b4b3b2b4a4c988448e5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-30T00:00:00Z,txn_c98665471b174c97bf81a4da,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-30T00:00:00Z,txn_4175c267ddd54be6bc626ba8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-30T00:00:00Z,txn_938901b2d02147a2be20683e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-30T00:00:00Z,txn_03162bac46b34e2994f0d839,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-30T00:00:00Z,txn_5210eaf816bd4c809ee7303e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-31T00:00:00Z,txn_c4d56d53e6284bb4800e2829,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-31T00:00:00Z,txn_a51a387db6ab405db16ce071,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-31T00:00:00Z,txn_1df085e6031f464d970a4b10,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-31T00:00:00Z,txn_4c9212ade49a4bbe898762f9,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-31T00:00:00Z,txn_55c222bd1521416a85dd3dc9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-31T00:00:00Z,txn_e61d33384623488482e56741,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-01T00:00:00Z,txn_eeb2e9b549014cf48b707ed3,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-01T00:00:00Z,txn_3615ad47c4134a378cfb6892,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-06-01T00:00:00Z,txn_0ec7e0e57f09467d8d2bb794,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-01T00:00:00Z,txn_934c1210409640aeadb1bec0,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-01T00:00:00Z,txn_4dba999ab23f4668a3095111,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-06-01T00:00:00Z,txn_44628444a0e74a2cb0cd4965,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-01T00:00:00Z,txn_6c9c6795ad7c46f294698918,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-06-02T00:00:00Z,txn_5c21542795084cf698566d7d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-02T00:00:00Z,txn_6347699c29714792bfcfc4d4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-02T00:00:00Z,txn_b86fc6acd10f4f94a9c1e727,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-02T00:00:00Z,txn_a6f2996964b748a390ee7950,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-02T00:00:00Z,txn_b4bd4fff674a4d479d62036f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-02T00:00:00Z,txn_95de8ea351234d069d1bfeba,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-03T00:00:00Z,txn_ec5a69007a27481abc12ad8d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-03T00:00:00Z,txn_ec0742233fef4e0eb15d3af4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-03T00:00:00Z,txn_0795ab1383064da0bb327853,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-03T00:00:00Z,txn_f6938914e33d47199677787b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-03T00:00:00Z,txn_26951a043b8c473796863792,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-03T00:00:00Z,txn_76e1b183308b4e4cb6e32ab4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-03T00:00:00Z,txn_f22bac0548e9482094ea04ce,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-04T00:00:00Z,txn_0dc869cb37084d298f3763b6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-04T00:00:00Z,txn_749b25d048a9478da0dc4e33,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-04T00:00:00Z,txn_d2bf2f89751d49a4aab087af,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-04T00:00:00Z,txn_b1262d151ad64a09a72abaac,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-04T00:00:00Z,txn_9e5b93d8f18d4f21bed3c2a8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-04T00:00:00Z,txn_9570a862317448549a75a5cf,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-04T00:00:00Z,txn_4315a9a0f20b4f229d065a15,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-05T00:00:00Z,txn_febac4f1e44a4c7a8f767b0b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-05T00:00:00Z,txn_1ad2f65ebd584aa98e9ad3e5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-05T00:00:00Z,txn_a571e51e312444db9bc8c39a,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-05T00:00:00Z,txn_d0d81c4d7dd44cbdb288dd6a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-05T00:00:00Z,txn_b9fdd4a42ede492898876eff,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-05T00:00:00Z,txn_a0ada2b1a360419a9e56c384,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-06T00:00:00Z,txn_52daa03cd9464dfe94dbdc10,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-06T00:00:00Z,txn_10cfc3b79fe74817bb4c1438,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-06T00:00:00Z,txn_e5a7be45d3bf4d7f9114731a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-06T00:00:00Z,txn_8d487fb450af48e9acc53ab3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-06T00:00:00Z,txn_1fdf3e9b95564e58ac93669b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-06T00:00:00Z,txn_8ebaa515c14542bfb6a79894,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-06T00:00:00Z,txn_9de6f1ced09c4af495a56db7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-06T00:00:00Z,txn_6bced70ead7644869720a0de,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-07T00:00:00Z,txn_cb621ca7edb54b3fb74c4614,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-07T00:00:00Z,txn_cabd770a88de4c478577b124,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-07T00:00:00Z,txn_0cf702b5f5f445e8ae0ad8c8,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-07T00:00:00Z,txn_2b72898279bc491da4d15157,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-07T00:00:00Z,txn_b62bd1cb04664d31b23c70e1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-07T00:00:00Z,txn_74f99cdcf7a941d4aa9994f1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-08T00:00:00Z,txn_91efabae5f744480885a122b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-08T00:00:00Z,txn_6f7de45b3cbd4c8280662e7c,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-08T00:00:00Z,txn_ff32e20f12d74ba18be7267a,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-08T00:00:00Z,txn_4f5e6623f56f4d6cb5944727,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-08T00:00:00Z,txn_23903eb742804ef9b6dc7a36,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-08T00:00:00Z,txn_48ccfcae84974a1a9ef47e92,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-09T00:00:00Z,txn_896cd2cfa5a745c29c6e251c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-09T00:00:00Z,txn_0f527308f18e4ae78d0234cd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-09T00:00:00Z,txn_2290b3adeb354b3ba9106f5b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-09T00:00:00Z,txn_c27d28d990ae4ce1ad146e4e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-09T00:00:00Z,txn_5bbc62cdbae04798a76a6cb5,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-09T00:00:00Z,txn_49a4eb80c94c4e84a64e6bc4,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-06-09T00:00:00Z,txn_6c907174602e470d8824fcd4,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-09T00:00:00Z,txn_dd1cacf221ea481bbbca648c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-10T00:00:00Z,txn_92b330c60e1b46909d88f124,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-10T00:00:00Z,txn_871e2c87b7e744e097c2d898,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-10T00:00:00Z,txn_6fc79e3faf384254a2c481fa,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-10T00:00:00Z,txn_db9e1114d5bb4e3081c04ab2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-10T00:00:00Z,txn_6bb118c076ab489b951baf81,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-10T00:00:00Z,txn_8c5e0c0881074ed8a7cd1a42,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-10T00:00:00Z,txn_a2bedc770d4f4c4a99e869da,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-11T00:00:00Z,txn_f4e43a94d4e744808e42316d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-11T00:00:00Z,txn_9d84b326fdc74bb58fd07b6b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-11T00:00:00Z,txn_b91014be635b4c1d85808abe,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-11T00:00:00Z,txn_b8536dc578594094855a50fa,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-11T00:00:00Z,txn_5db0433f580a4a53a736a412,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-11T00:00:00Z,txn_bb8285160a164dd4bb266aaf,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-11T00:00:00Z,txn_3cff841832a349ae8c3b7bb9,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-11T00:00:00Z,txn_1df929f396cc410e96dc3df8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-12T00:00:00Z,txn_cd6a675ca98145e28356e12d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-12T00:00:00Z,txn_e1d5c917b4f44d9c8fbabc22,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-06-12T00:00:00Z,txn_3714b99efd7c44548ac76cb0,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-12T00:00:00Z,txn_e3f3f7eb2eac4a43bc25b78f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-12T00:00:00Z,txn_707019e625ef4a9ab99f929c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-12T00:00:00Z,txn_fddc22530d2f40e1a2002236,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-12T00:00:00Z,txn_1ba710da3f814754b897bceb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-13T00:00:00Z,txn_117af557f4e4415eab6bc798,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-13T00:00:00Z,txn_4cda7f2236024e41ba3d8fc6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-06-13T00:00:00Z,txn_a359ec206fc54a709249a7bc,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-13T00:00:00Z,txn_d3b1518fa6284d6687c048ca,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-06-13T00:00:00Z,txn_4912d053e33b4dac8ee33b7c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-06-13T00:00:00Z,txn_a4bbff9d14bc4d458d4b6030,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-13T00:00:00Z,txn_dfd3a2eedc4642438e12311d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-06-14T00:00:00Z,txn_8f6d2b3687ff448b9c0d732a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
