date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2025-06-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,85,75,25,247,48.22,52.36,46,163.4,386,2,87.0
2025-06-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,33,13,127,39.49,61.31,22,184.1,122,1,55.65
2025-06-05T00:00:00Z,google,organic,(not set),Organic Search,477,400,133,1339,50.85,49.63,245,109.6,2517,18,819.37
2025-06-05T00:00:00Z,(direct),(none),(not set),Direct,354,299,129,1137,44.08,55.44,200,125.1,2015,12,490.19
2025-06-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,180,152,67,622,51.78,47.95,98,141.8,806,5,211.58
2025-06-05T00:00:00Z,facebook,social,(not set),Organic Social,136,113,55,488,41.72,58.73,84,188.7,606,5,254.09
2025-06-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,85,66,27,271,47.3,51.14,55,194.5,419,2,111.53
2025-06-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,32,13,109,49.46,51.18,22,166.4,169,1,58.28
2025-06-06T00:00:00Z,google,organic,(not set),Organic Search,476,364,160,1727,40.55,58.69,251,97.2,2129,19,810.03
2025-06-06T00:00:00Z,(direct),(none),(not set),Direct,336,300,90,845,41.72,59.95,171,177.7,1227,10,458.25
2025-06-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,185,147,48,611,49.12,51.93,99,173.8,897,6,344.09
2025-06-06T00:00:00Z,facebook,social,(not set),Organic Social,113,92,36,440,41.49,58.89,73,176.9,395,4,139.62
2025-06-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,83,65,23,212,46.47,51.59,44,94.2,490,2,78.04
2025-06-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,33,10,154,40.04,59.97,22,117.4,213,1,37.79
2025-06-07T00:00:00Z,google,organic,(not set),Organic Search,365,319,158,1379,42.85,57.41,199,160.8,1254,13,495.08
2025-06-07T00:00:00Z,(direct),(none),(not set),Direct,213,162,50,748,51.48,48.34,138,114.0,976,6,243.93
2025-06-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,146,118,37,444,48.22,50.42,85,112.9,786,5,204.22
2025-06-07T00:00:00Z,facebook,social,(not set),Organic Social,87,77,23,341,46.09,52.57,52,117.8,427,2,87.98
2025-06-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,72,55,17,275,45.3,53.51,43,108.9,311,2,118.9
2025-06-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,26,22,7,78,44.61,53.42,13,157.9,143,0,0.0
2025-06-08T00:00:00Z,google,organic,(not set),Organic Search,398,357,169,1043,44.41,55.58,224,148.9,2159,13,446.18
2025-06-08T00:00:00Z,(direct),(none),(not set),Direct,211,184,61,668,43.99,57.69,135,147.0,1024,7,323.77
2025-06-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,123,97,35,355,42.13,56.15,69,120.5,411,4,239.41
2025-06-08T00:00:00Z,facebook,social,(not set),Organic Social,91,78,32,321,51.93,49.74,48,166.0,535,3,152.58
2025-06-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,55,49,20,158,45.22,52.89,34,106.9,211,2,77.18
2025-06-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,32,25,10,100,42.89,55.58,19,187.6,190,1,54.1
2025-06-09T00:00:00Z,google,organic,(not set),Organic Search,459,348,144,1397,48.24,50.97,250,191.0,1670,17,902.51
2025-06-09T00:00:00Z,(direct),(none),(not set),Direct,298,246,100,1036,47.95,51.02,164,200.0,1492,12,561.44
2025-06-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,200,163,50,668,46.86,52.51,126,109.0,1158,6,315.17
2025-06-09T00:00:00Z,facebook,social,(not set),Organic Social,111,95,39,282,48.57,51.06,71,152.9,527,4,199.9
2025-06-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,85,70,26,304,51.9,49.42,45,161.1,347,2,78.45
2025-06-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,31,13,99,48.04,53.27,19,110.8,221,1,54.96
2025-06-10T00:00:00Z,google,organic,(not set),Organic Search,456,363,159,1482,47.31,50.91,233,142.0,1652,17,928.99
2025-06-10T00:00:00Z,(direct),(none),(not set),Direct,304,260,98,924,43.2,57.8,160,105.0,1029,11,341.37
2025-06-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,200,178,62,786,46.9,51.59,106,178.6,648,8,325.31
2025-06-10T00:00:00Z,facebook,social,(not set),Organic Social,111,93,44,341,47.91,51.34,60,192.5,404,4,193.48
2025-06-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,74,63,23,210,41.87,58.45,39,139.6,360,2,88.04
2025-06-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,28,12,133,42.24,56.94,22,156.0,166,1,46.28
2025-06-11T00:00:00Z,google,organic,(not set),Organic Search,517,435,145,1593,39.24,62.49,293,118.3,2815,16,860.72
2025-06-11T00:00:00Z,(direct),(none),(not set),Direct,294,247,90,775,49.31,50.3,161,161.9,1054,9,524.22
2025-06-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,169,141,42,563,43.25,57.81,98,154.8,704,6,325.41
2025-06-11T00:00:00Z,facebook,social,(not set),Organic Social,112,85,40,391,49.76,50.55,65,177.0,417,4,195.62
2025-06-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,71,28,247,44.55,54.37,45,167.8,473,2,83.21
2025-06-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,29,9,109,47.9,54.06,22,196.0,157,1,57.85
2025-06-12T00:00:00Z,google,organic,(not set),Organic Search,523,397,162,1316,46.1,52.19,287,175.9,1972,16,652.32
2025-06-12T00:00:00Z,(direct),(none),(not set),Direct,310,267,88,947,39.41,61.86,170,180.7,1588,11,532.07
2025-06-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,183,148,63,554,47.86,53.81,116,92.9,774,5,166.09
2025-06-12T00:00:00Z,facebook,social,(not set),Organic Social,128,100,47,498,48.59,52.35,68,91.1,711,4,150.22
2025-06-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,79,70,22,225,50.13,49.82,41,145.3,428,3,176.2
2025-06-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,33,11,145,41.03,60.27,22,102.3,168,1,56.61
2025-06-13T00:00:00Z,google,organic,(not set),Organic Search,497,393,156,1512,38.89,59.55,265,170.7,2241,17,723.32
2025-06-13T00:00:00Z,(direct),(none),(not set),Direct,292,250,109,805,39.91,60.95,173,153.4,1388,11,626.03
2025-06-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,191,152,69,481,39.72,61.72,115,105.2,971,6,229.16
2025-06-13T00:00:00Z,facebook,social,(not set),Organic Social,119,98,47,360,49.13,49.15,67,181.3,595,3,175.56
2025-06-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,83,62,22,275,46.07,55.49,51,134.2,452,2,86.41
2025-06-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,27,13,126,48.53,51.07,21,131.0,150,1,42.03
2025-06-14T00:00:00Z,google,organic,(not set),Organic Search,320,249,104,1053,42.01,57.14,196,104.9,1396,11,406.73
2025-06-14T00:00:00Z,(direct),(none),(not set),Direct,225,193,73,790,41.36,56.95,116,170.6,956,7,244.86
2025-06-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,148,118,58,420,42.36,55.65,79,132.9,514,5,211.65
2025-06-14T00:00:00Z,facebook,social,(not set),Organic Social,88,68,24,227,50.29,48.08,47,133.8,315,3,178.65
2025-06-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,67,52,17,254,40.55,58.32,39,130.1,207,2,81.83
2025-06-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,26,8,115,42.29,56.79,17,122.0,103,0,0.0
2025-06-15T00:00:00Z,google,organic,(not set),Organic Search,365,309,106,1336,51.82,47.68,210,136.3,1096,13,615.93
2025-06-15T00:00:00Z,(direct),(none),(not set),Direct,229,195,72,798,49.28,52.08,125,183.1,1091,7,217.13
2025-06-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,134,104,36,413,38.08,63.71,81,199.4,510,4,185.97
2025-06-15T00:00:00Z,facebook,social,(not set),Organic Social,103,85,38,294,48.57,51.5,61,145.3,473,2,69.65
2025-06-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,63,56,25,197,39.79,59.3,39,144.5,285,1,30.98
2025-06-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,27,21,6,68,42.11,56.37,13,124.7,144,1,30.39
2025-06-16T00:00:00Z,google,organic,(not set),Organic Search,530,408,150,1521,46.96,55.0,270,153.2,2096,17,724.71
2025-06-16T00:00:00Z,(direct),(none),(not set),Direct,292,257,83,913,43.38,56.49,182,188.0,1014,10,504.62
2025-06-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,186,158,50,663,38.46,62.79,112,133.2,594,5,255.24
2025-06-16T00:00:00Z,facebook,social,(not set),Organic Social,126,110,43,332,49.1,51.59,65,179.7,647,4,172.25
2025-06-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,93,69,23,321,46.78,53.83,50,166.1,393,3,109.91
2025-06-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,36,28,9,142,50.79,49.08,22,163.2,147,1,37.19
2025-06-17T00:00:00Z,google,organic,(not set),Organic Search,527,420,156,1343,38.94,59.96,321,123.3,1873,17,948.46
2025-06-17T00:00:00Z,(direct),(none),(not set),Direct,327,281,110,1298,41.28,60.47,172,190.1,1741,12,481.04
2025-06-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,198,154,68,676,51.06,50.23,113,163.8,605,6,325.9
2025-06-17T00:00:00Z,facebook,social,(not set),Organic Social,145,119,53,388,38.0,61.96,81,143.8,708,5,225.64
2025-06-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,76,30,250,43.95,54.24,56,192.5,393,3,163.17
2025-06-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,30,14,131,45.97,54.66,19,199.5,157,1,40.05
2025-06-18T00:00:00Z,google,organic,(not set),Organic Search,489,384,169,1494,47.14,53.29,292,117.3,2580,16,525.01
2025-06-18T00:00:00Z,(direct),(none),(not set),Direct,343,279,126,937,49.71,48.59,220,179.0,1751,13,514.71
2025-06-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,188,156,61,493,45.26,55.23,115,151.3,956,5,152.68
2025-06-18T00:00:00Z,facebook,social,(not set),Organic Social,126,106,35,319,47.2,52.22,76,155.9,560,4,180.26
2025-06-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,80,61,23,205,48.37,52.05,51,159.9,281,2,116.39
2025-06-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,36,27,11,136,47.66,53.23,18,188.9,197,1,35.33
2025-06-19T00:00:00Z,google,organic,(not set),Organic Search,548,475,173,2118,40.39,59.58,277,150.3,3041,17,533.79
2025-06-19T00:00:00Z,(direct),(none),(not set),Direct,329,260,93,1267,41.91,56.64,209,197.0,1244,9,379.19
2025-06-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,190,157,69,716,49.47,49.44,96,163.6,945,7,395.22
2025-06-19T00:00:00Z,facebook,social,(not set),Organic Social,124,100,35,424,38.6,59.97,80,96.9,641,4,133.97
2025-06-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,97,72,35,338,47.15,51.03,49,148.8,553,3,122.4
2025-06-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,35,15,122,49.02,50.55,26,171.1,217,1,33.64
2025-06-20T00:00:00Z,google,organic,(not set),Organic Search,539,472,177,1498,45.22,55.23,301,124.9,1760,20,808.75
2025-06-20T00:00:00Z,(direct),(none),(not set),Direct,311,264,119,873,50.03,48.08,178,125.8,1495,11,432.46
2025-06-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,183,153,70,676,45.9,54.74,107,124.7,921,7,369.55
2025-06-20T00:00:00Z,facebook,social,(not set),Organic Social,119,100,33,344,41.89,59.97,63,194.3,612,3,134.38
2025-06-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,72,33,255,45.39,52.63,53,138.9,356,2,92.5
2025-06-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,29,12,99,40.68,59.93,18,137.8,125,1,40.65
2025-06-21T00:00:00Z,google,organic,(not set),Organic Search,363,296,144,1448,41.46,58.36,229,137.7,1314,13,485.82
2025-06-21T00:00:00Z,(direct),(none),(not set),Direct,224,193,93,666,43.78,55.91,138,124.6,1286,8,375.17
2025-06-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,141,109,43,387,41.2,59.83,76,111.0,787,5,235.65
2025-06-21T00:00:00Z,facebook,social,(not set),Organic Social,97,87,31,301,49.28,49.16,53,193.0,309,3,107.21
2025-06-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,66,55,19,258,44.22,57.03,40,150.2,324,2,62.0
2025-06-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,25,20,8,65,49.09,49.55,12,119.5,139,0,0.0
2025-06-22T00:00:00Z,google,organic,(not set),Organic Search,347,282,92,1232,41.47,60.34,174,189.1,1834,10,495.43
2025-06-22T00:00:00Z,(direct),(none),(not set),Direct,244,185,69,842,40.5,58.82,141,198.8,1416,7,410.5
2025-06-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,131,105,39,464,38.53,60.98,69,178.3,451,5,185.27
2025-06-22T00:00:00Z,facebook,social,(not set),Organic Social,103,83,27,277,43.35,57.61,66,198.4,455,2,62.89
2025-06-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,59,52,18,227,50.4,48.26,34,118.1,273,1,43.77
2025-06-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,24,7,97,49.34,51.99,15,169.2,145,1,43.68
2025-06-23T00:00:00Z,google,organic,(not set),Organic Search,497,437,193,1606,49.56,51.81,319,189.8,1495,18,936.57
2025-06-23T00:00:00Z,(direct),(none),(not set),Direct,314,241,102,785,38.14,60.87,188,187.3,1290,9,487.97
2025-06-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,205,179,66,611,46.57,55.3,120,94.3,859,7,293.35
2025-06-23T00:00:00Z,facebook,social,(not set),Organic Social,128,107,50,463,40.29,58.38,77,110.0,480,3,125.94
2025-06-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,85,74,34,321,49.84,51.11,48,117.1,448,2,64.71
2025-06-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,28,12,128,40.06,58.14,22,182.0,157,1,54.47
2025-06-24T00:00:00Z,google,organic,(not set),Organic Search,491,440,194,1939,45.87,54.75,250,132.4,2491,17,935.76
2025-06-24T00:00:00Z,(direct),(none),(not set),Direct,284,215,101,927,48.12,53.35,156,147.1,905,11,583.87
2025-06-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,178,159,72,504,46.16,54.59,92,141.3,916,6,235.93
2025-06-24T00:00:00Z,facebook,social,(not set),Organic Social,126,110,36,367,50.56,50.52,65,180.2,580,3,152.9
2025-06-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,82,70,29,292,46.71,53.45,47,139.7,295,3,112.94
2025-06-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,31,12,109,39.45,59.95,22,150.5,132,1,46.11
2025-06-25T00:00:00Z,google,organic,(not set),Organic Search,564,458,222,1437,42.5,58.61,282,181.5,2094,19,676.5
2025-06-25T00:00:00Z,(direct),(none),(not set),Direct,325,280,106,943,51.87,47.72,178,122.4,1716,13,730.21
2025-06-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,208,184,66,642,50.06,50.63,111,143.4,668,6,326.56
2025-06-25T00:00:00Z,facebook,social,(not set),Organic Social,133,109,35,401,47.54,51.17,80,196.4,429,4,233.3
2025-06-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,78,25,268,38.99,60.78,51,177.0,394,3,97.8
2025-06-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,36,29,12,98,50.08,51.64,21,182.5,204,1,55.88
2025-06-26T00:00:00Z,google,organic,(not set),Organic Search,461,402,151,1617,46.37,53.37,292,92.3,2107,14,598.38
2025-06-26T00:00:00Z,(direct),(none),(not set),Direct,297,223,74,842,47.21,50.9,184,158.6,1664,9,428.32
2025-06-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,194,155,70,544,41.66,57.12,104,128.1,951,6,216.81
2025-06-26T00:00:00Z,facebook,social,(not set),Organic Social,113,90,42,400,47.7,51.27,61,149.5,499,4,179.76
2025-06-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,74,33,346,39.22,61.66,59,115.7,433,3,150.17
2025-06-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,29,9,110,39.14,62.48,19,91.4,167,1,32.95
2025-06-27T00:00:00Z,google,organic,(not set),Organic Search,539,443,205,1874,46.5,55.15,296,151.1,2570,16,924.37
2025-06-27T00:00:00Z,(direct),(none),(not set),Direct,259,205,75,762,51.13,47.48,157,92.3,864,9,434.99
2025-06-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,210,183,71,626,40.92,60.03,113,161.4,1084,7,340.19
2025-06-27T00:00:00Z,facebook,social,(not set),Organic Social,138,111,54,547,40.47,60.67,77,116.1,554,4,231.54
2025-06-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,75,35,309,51.19,49.19,54,184.7,315,3,126.03
2025-06-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,28,13,119,39.48,61.79,22,107.4,151,1,44.68
2025-06-28T00:00:00Z,google,organic,(not set),Organic Search,358,289,89,1397,45.99,52.61,218,134.9,1356,13,528.02
2025-06-28T00:00:00Z,(direct),(none),(not set),Direct,229,206,85,684,45.72,54.47,135,119.9,1347,8,298.03
2025-06-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,157,126,45,408,50.66,49.9,96,193.6,794,5,226.55
2025-06-28T00:00:00Z,facebook,social,(not set),Organic Social,87,69,27,261,41.15,60.28,48,191.9,273,2,119.8
2025-06-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,47,37,13,125,39.36,62.0,23,189.9,235,1,57.51
2025-06-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,22,16,6,67,49.71,51.68,12,181.3,67,0,0.0
2025-06-29T00:00:00Z,google,organic,(not set),Organic Search,331,266,85,887,48.7,51.78,177,144.7,1729,13,485.02
2025-06-29T00:00:00Z,(direct),(none),(not set),Direct,218,190,74,596,44.55,57.37,127,193.6,1191,6,181.38
2025-06-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,129,99,44,479,49.71,49.61,79,123.5,652,5,206.52
2025-06-29T00:00:00Z,facebook,social,(not set),Organic Social,90,73,24,346,38.33,61.79,47,124.0,452,3,147.24
2025-06-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,66,50,20,208,49.8,50.25,33,96.9,199,1,38.15
2025-06-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,24,21,7,64,39.18,61.64,13,102.8,143,0,0.0
2025-06-30T00:00:00Z,google,organic,(not set),Organic Search,501,410,198,1343,49.61,49.79,251,106.9,1961,20,609.37
2025-06-30T00:00:00Z,(direct),(none),(not set),Direct,323,282,138,868,49.69,48.55,183,166.0,1620,9,515.06
2025-06-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,211,188,79,608,48.4,51.32,129,123.0,972,7,293.28
2025-06-30T00:00:00Z,facebook,social,(not set),Organic Social,120,101,43,428,50.0,48.48,67,108.2,541,3,90.45
2025-06-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,76,26,348,40.68,59.36,50,143.8,293,3,111.62
2025-06-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,32,10,102,48.13,52.52,20,149.6,135,1,53.41
2025-07-01T00:00:00Z,google,organic,(not set),Organic Search,509,449,221,1467,45.14,56.03,289,174.6,2153,18,935.32
2025-07-01T00:00:00Z,(direct),(none),(not set),Direct,297,223,94,1097,50.22,51.75,181,167.6,1489,9,291.85
2025-07-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,170,133,52,623,48.34,50.17,88,196.1,598,5,229.66
2025-07-01T00:00:00Z,facebook,social,(not set),Organic Social,131,100,42,468,39.63,61.32,77,141.0,431,4,131.44
2025-07-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,113,99,35,327,48.96,52.22,64,92.1,425,4,136.67
2025-07-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,34,14,149,39.29,60.06,21,122.8,157,1,59.54
2025-07-02T00:00:00Z,google,organic,(not set),Organic Search,543,425,186,1880,49.67,50.43,282,158.4,1862,19,1073.05
2025-07-02T00:00:00Z,(direct),(none),(not set),Direct,293,250,103,969,46.09,54.42,155,136.2,906,12,658.97
2025-07-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,160,141,63,530,46.1,55.55,100,173.0,741,5,220.15
2025-07-02T00:00:00Z,facebook,social,(not set),Organic Social,119,96,40,393,50.23,48.8,66,180.8,566,3,121.6
2025-07-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,80,31,375,50.43,48.48,52,171.0,567,3,137.29
2025-07-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,29,11,104,39.84,60.73,20,142.3,225,1,44.54
2025-07-03T00:00:00Z,google,organic,(not set),Organic Search,551,470,194,1754,51.8,47.88,356,158.1,2495,22,1089.07
2025-07-03T00:00:00Z,(direct),(none),(not set),Direct,318,283,95,871,49.86,51.26,174,127.0,1129,13,564.44
2025-07-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,170,143,43,483,50.24,48.64,91,142.4,514,6,268.94
2025-07-03T00:00:00Z,facebook,social,(not set),Organic Social,132,112,44,396,49.04,52.36,69,187.7,660,5,286.13
2025-07-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,94,79,27,371,51.01,47.18,48,114.9,515,3,108.97
2025-07-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,30,14,143,38.46,59.76,21,100.7,189,1,46.29
2025-07-04T00:00:00Z,google,organic,(not set),Organic Search,450,357,141,1622,41.92,56.98,226,114.6,2644,17,707.53
2025-07-04T00:00:00Z,(direct),(none),(not set),Direct,295,255,99,782,44.44,54.16,166,179.5,1101,9,514.49
2025-07-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,193,145,57,636,40.91,57.96,123,174.9,1000,6,193.72
2025-07-04T00:00:00Z,facebook,social,(not set),Organic Social,120,99,44,419,43.86,56.63,66,98.2,541,4,227.74
2025-07-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,76,37,319,41.08,59.88,54,102.9,298,3,161.7
2025-07-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,32,12,114,43.77,55.61,24,199.2,121,1,48.5
2025-07-05T00:00:00Z,google,organic,(not set),Organic Search,344,304,130,1017,41.81,58.74,177,99.1,1711,9,518.36
2025-07-05T00:00:00Z,(direct),(none),(not set),Direct,253,225,67,776,45.69,55.7,154,109.0,1460,7,385.27
2025-07-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,126,103,47,496,50.48,49.75,78,177.9,608,3,97.25
2025-07-05T00:00:00Z,facebook,social,(not set),Organic Social,95,77,24,271,47.75,52.28,51,197.8,398,3,144.83
