id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_595693b60d65499ba4a07efd,INV-000099,2900,2900,0,2900,2900,usd,paid,True,cus_f581db62663342b79fa8f13b,sub_b6f097b9fd8c4fdc86ec545b,charge_automatically,1,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,2025-05-11T09:07:00Z
in_39205378e1d940559dfc23b4,INV-000100,3900,3900,0,3900,3900,usd,paid,True,cus_c1a4179c43974f7986f1ae9e,sub_45f0032a2a674a6993f4ed3f,charge_automatically,1,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,2025-05-11T13:38:00Z
in_8c3de6b86ba5413f92578b16,INV-000101,2900,2900,0,2900,2900,usd,paid,True,cus_6dcd18d9aefd4373891ccc4c,sub_410364d7169c408abcd6780a,charge_automatically,1,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,2025-05-11T12:50:00Z
in_9604b951e65b4315b1193d5b,INV-000102,3900,3900,0,3900,3900,usd,paid,True,cus_6637c3147bc340689987fc89,sub_7a72f62818e444ff837072aa,charge_automatically,1,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,2025-05-11T09:50:00Z
in_7ec55c867da849818870ce66,INV-000103,3900,3900,0,3900,3900,usd,paid,True,cus_023378ba81644a8aa6134201,sub_16ffbb26e1a04be3a099879a,charge_automatically,1,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,2025-05-11T18:48:00Z
in_61e27d1bc3f54f998daddd99,INV-000104,14900,14900,0,14900,14900,usd,paid,True,cus_93b648a32015401e9cdb94b9,sub_74d68e4cd1d647b2b12d38fb,charge_automatically,1,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,2025-05-11T15:45:00Z
in_913784642fa24d43a33f7ad8,INV-000105,7900,7900,0,7900,7900,usd,paid,True,cus_6ccdace7589f4b799b7adb81,sub_04509d1a748f458f9aac1131,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T21:33:00Z
in_e3eacb5265814b009ce26176,INV-000106,4900,4900,0,4900,4900,usd,paid,True,cus_6406b7685d62492ea61a78ce,sub_3f49f22245004c06beb25a5d,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T12:53:00Z
in_9dde3be04e8640ffac4b0631,INV-000107,3900,3900,0,3900,3900,usd,paid,True,cus_f630f523ef4544aa8212176a,sub_5630afb0187f4ab991a3bea5,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T15:42:00Z
in_f8940b3d2f014a95919d783f,INV-000108,2900,2900,0,2900,2900,usd,paid,True,cus_c11183ba798c40bea5e40337,sub_dcb0d8679d874bf199f74913,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T19:01:00Z
in_2d945afe5d9448948132caba,INV-000109,14900,14900,0,14900,14900,usd,paid,True,cus_9e6f1f845c6b4b4588879fd4,sub_3e1432fdc055455db4196c76,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T18:30:00Z
in_d53f1f5d935742f3b14af304,INV-000110,7900,7900,0,7900,7900,usd,paid,True,cus_1f971f888c194724b34fc424,sub_d1e7e13e28a84ca99f58d4cc,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T19:21:00Z
in_e133af95dcc94c1990acb085,INV-000111,4900,4900,0,4900,4900,usd,paid,True,cus_ccdcdfaf88864bcb917cdc29,sub_bfe306869c5c4e5fbbae42a6,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T19:47:00Z
in_a3169ef93fe148a9984a953a,INV-000112,2900,2900,0,2900,2900,usd,paid,True,cus_5cb3947bc75244b3bcaf5345,sub_de780af1b3d4443dbac4e1cf,charge_automatically,1,,2025-05-12T00:00:00Z,2025-06-11T00:00:00Z,2025-05-12T12:05:00Z
in_2c6ca696da44453f9485543b,INV-000113,14900,14900,0,14900,14900,usd,paid,True,cus_4ca9057887724f6f97c790c1,sub_87f9d68b644d4f8cbb62b537,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T21:49:00Z
in_2954c12e0c4c435d92cc48d1,INV-000114,3900,3900,0,3900,3900,usd,paid,True,cus_ca9011de2dbc4e678328752b,sub_4ac0d5167fd74d7a89240865,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T18:38:00Z
in_97315b52cba845779515150b,INV-000115,4900,4900,0,4900,4900,usd,paid,True,cus_57b2920ed0a342429c437ae8,sub_c679b3c26e11481a94905495,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T20:54:00Z
in_8ee5dfc1255d4c52bde045ea,INV-000116,2900,2900,0,2900,2900,usd,paid,True,cus_aa039eb8b15047348853231c,sub_cd0a965998124d54a3d159ce,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T22:30:00Z
in_92f5df1214cd46a1bccfde3d,INV-000117,2900,2900,0,2900,2900,usd,paid,True,cus_6d1bd315497d4153946443d5,sub_5547d824f64345168de2f076,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T15:46:00Z
in_bc61780be9814ab29fd6be1b,INV-000118,2900,2900,0,2900,2900,usd,paid,True,cus_ee89bc9837bd4a1f807b1291,sub_c35288b44a854087954ffac9,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T18:38:00Z
in_680315743fe7465581372503,INV-000119,4900,4900,0,4900,4900,usd,paid,True,cus_2c4306285311457e958fc177,sub_8abb54f4b83e4af9b774f07c,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T16:08:00Z
in_c0d3c18333f04da3b5871fa2,INV-000120,7900,7900,0,7900,7900,usd,paid,True,cus_3316d1afc21346be84934404,sub_268b9cbfb2f04221935a1acd,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T08:48:00Z
in_6b5945ff794c4eaeb976e02f,INV-000121,2900,2900,0,2900,2900,usd,paid,True,cus_05a348effd094c699a06ac09,sub_0eaa9e50cc7246b9b52222fe,charge_automatically,1,,2025-05-13T00:00:00Z,2025-06-12T00:00:00Z,2025-05-13T18:38:00Z
in_bc22f16e29fa4622a671be6a,INV-000122,3900,3900,0,3900,3900,usd,paid,True,cus_6d8525429b2c4e049678247a,sub_8a8c9afe0fd549eda025474f,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T11:46:00Z
in_a8e9ee5a78d54896b019c9d1,INV-000123,4900,4900,0,4900,4900,usd,paid,True,cus_8770b720fc9b4b26b8462abf,sub_f811ecfdec6f445bbe7d376c,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T17:06:00Z
in_38f19014eaa04f8b8be09d44,INV-000124,14900,14900,0,14900,14900,usd,paid,True,cus_56df51999f8e48fba77ba586,sub_ee30f948a8cd4aaeb4dd9d92,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T22:02:00Z
in_59150edf3ed24523b5ba2681,INV-000125,7900,7900,0,7900,7900,usd,paid,True,cus_6e5b0102be704d30a1384510,sub_09fe8478a6aa445b9ac5ad2e,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T09:11:00Z
in_24f67ea46c964ab79ab294fe,INV-000126,2900,2900,0,2900,2900,usd,paid,True,cus_d07a3becc4e34dc38bbc6b40,sub_0ebe52abe8d44459a65e5ac5,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T13:23:00Z
in_f3f548427a824ed3a531a79b,INV-000127,3900,3900,0,3900,3900,usd,paid,True,cus_408624f883ea4c99a4ec92a9,sub_f871a6945edc4fa8990915d9,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T11:29:00Z
in_635b0b20e0e54417a2b00660,INV-000128,2900,2900,0,2900,2900,usd,paid,True,cus_d53f06b43e594a108859877a,sub_50db71b3d4e5471f89832333,charge_automatically,1,,2025-05-14T00:00:00Z,2025-06-13T00:00:00Z,2025-05-14T11:33:00Z
in_4db172cc4f3148ad8463b786,INV-000129,4900,4900,0,4900,4900,usd,paid,True,cus_88985bb59e6d4f99823ab659,sub_9148624a8663468da47ec47a,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T21:24:00Z
in_5c3a669cb8ea42038a3069c5,INV-000130,3900,3900,0,3900,3900,usd,paid,True,cus_8827a91b41c84885bf002222,sub_5d654ee148224549915363ad,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T14:44:00Z
in_30f7e9e8f312456c8d0628bd,INV-000131,7900,7900,0,7900,7900,usd,paid,True,cus_c1cdc24b6bb744dcafe2ad10,sub_6b1d65b455664eeda4f8d71a,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T13:27:00Z
in_5765773fe16c4c6eb7d5894f,INV-000132,7900,7900,0,7900,7900,usd,paid,True,cus_3857c100d67a4c3cbc57b749,sub_3fd1c94afd974ef7b49b6f6f,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T20:56:00Z
in_caa06a8038ac46489388bf6f,INV-000133,2900,2900,0,2900,2900,usd,paid,True,cus_fe6f71b82be04ff8b55ee5fb,sub_b77bb26a8bfe4089baf66136,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T11:52:00Z
in_13950390bad84b2e81054c7b,INV-000134,7900,7900,0,7900,7900,usd,paid,True,cus_3cf5743f1d844d288da47017,sub_6417904cebce46e6aa4253e3,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T17:41:00Z
in_d5d1b52b64604ff088cae33c,INV-000135,2900,2900,0,2900,2900,usd,paid,True,cus_3f12d1749a4348d399f776e8,sub_c221706375f746759242f6b7,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T18:04:00Z
in_a6c357b1191e4585883acb55,INV-000136,3900,3900,0,3900,3900,usd,paid,True,cus_4462e57cdd704249830517db,sub_512637e21fdf4b3bb238afc4,charge_automatically,1,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,2025-05-15T21:14:00Z
in_f92bf76621df4a818fcbfff2,INV-000137,2900,2900,0,2900,2900,usd,paid,True,cus_82fcd7bb5e9642988df13103,sub_f2d029f31ac14c1ba5196c17,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T17:10:00Z
in_a7c2c879bd514321a2c2818b,INV-000138,7900,7900,0,7900,7900,usd,paid,True,cus_025d092d6cd64223a8631ff4,sub_860c1cc859424131b5a39fb1,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T12:18:00Z
in_c1910651a4f3437992dc4759,INV-000139,4900,4900,0,4900,4900,usd,paid,True,cus_fc6aa0dc17f04cada0a44ead,sub_710b8b79e4f8458886fcddc1,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T16:34:00Z
in_65eca54d807e424ea37475f7,INV-000140,2900,2900,0,2900,2900,usd,paid,True,cus_7c1e26051d6b4524918bddcb,sub_ab08b89be7f042a8af5c0836,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T12:36:00Z
in_af84f17fbad940339accbc51,INV-000141,4900,4900,0,4900,4900,usd,paid,True,cus_c5eb28b5e0694cff83e4bbc0,sub_1b2aa82e46ee4b4fae481e4a,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T19:55:00Z
in_2eb08876e9de430ea385a6bc,INV-000142,4900,4900,0,4900,4900,usd,paid,True,cus_490755a4e6a2430ebc9fcca0,sub_aedc2b9424be47e38bf8f466,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T22:51:00Z
in_1a34a983d0eb4e3abaeee466,INV-000143,3900,3900,0,3900,3900,usd,paid,True,cus_406f8eefcc284bb3bf9db0bf,sub_1b90d80813dd4d3e8225a71f,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T08:08:00Z
in_07f99d7ccb2648e583e7d1b7,INV-000144,4900,4900,0,4900,4900,usd,paid,True,cus_aac9073a0a2c4dbdb2820995,sub_19533557b5364f56af062343,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T14:24:00Z
in_61814ae1dab64e4c937a26ca,INV-000145,7900,7900,0,7900,7900,usd,paid,True,cus_06823ffaa07e4ea2995fdeff,sub_ef05d0092aea413e92375c57,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T22:38:00Z
in_e47ffb0fef62422f863a5cef,INV-000146,4900,4900,0,4900,4900,usd,paid,True,cus_14ac41154e68488d8f06db2d,sub_1a8f8cc01ac440b3b9f90f34,charge_automatically,1,,2025-05-16T00:00:00Z,2025-06-15T00:00:00Z,2025-05-16T15:44:00Z
in_d6162c2fe6b94f2fbadd2178,INV-000147,4900,4900,0,4900,4900,usd,paid,True,cus_8765153d895944df99ea5504,sub_0e5e60b80d4a4ef89af4b81a,charge_automatically,1,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,2025-05-17T20:46:00Z
in_619fb62d21944a218402a0ae,INV-000148,4900,4900,0,4900,4900,usd,paid,True,cus_eb4f28ff48f84fccb97587fe,sub_6a3ba4737baf4cfa897ab681,charge_automatically,1,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,2025-05-17T21:52:00Z
in_782dafdccba147579efcb3d0,INV-000149,2900,2900,0,2900,2900,usd,paid,True,cus_ee0826ffc64042e5a724ad0d,sub_c809abeae6c64f499e9b6839,charge_automatically,1,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,2025-05-17T14:40:00Z
in_22c27d3ace4a44c682442275,INV-000150,3900,3900,0,3900,3900,usd,paid,True,cus_9e4cacd0e75a4ae0b8642068,sub_48411e5b87b8477d98bbd0ee,charge_automatically,1,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,2025-05-17T15:36:00Z
in_7813718f53764f43956cef9c,INV-000151,2900,2900,0,2900,2900,usd,paid,True,cus_a91fdb8c66b9434d9e96dae2,sub_b58e9e98b1f74b0e9c8b51af,charge_automatically,1,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,2025-05-17T19:29:00Z
in_8677ebbff31948f182928fc2,INV-000152,7900,7900,0,7900,7900,usd,paid,True,cus_e5659fd69a2c4f93a3168927,sub_dcfa4f46008e4497aba5f3cd,charge_automatically,1,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,2025-05-17T19:53:00Z
in_63d758475b1a485da49de835,INV-000153,2900,2900,0,2900,2900,usd,paid,True,cus_9b9f4573eec24dbfbafb37d9,sub_c9ca98780f1d4e58b6b0bbad,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T20:52:00Z
in_7666b602010e4e9caa9beaf2,INV-000154,7900,7900,0,7900,7900,usd,paid,True,cus_cd8c19dd8d584543823ee576,sub_4bb822b828da40879729503d,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T12:06:00Z
in_93e35a34bf2348b88b942281,INV-000155,2900,2900,0,2900,2900,usd,paid,True,cus_b1cd3d425fc042ab975320a4,sub_2443621ff84f42499ac722ca,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T20:24:00Z
in_3a050255f90e460482fb5219,INV-000156,14900,14900,0,14900,14900,usd,paid,True,cus_48d025ada1354b12b34176c5,sub_aaded224d8014bc68ece547a,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T20:10:00Z
in_f7e3601bc30942f6b02ab8ad,INV-000157,3900,3900,0,3900,3900,usd,paid,True,cus_cba79a23d0da488ca6fb37c8,sub_df4ceaa557494d1fb6ecb574,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T19:41:00Z
in_29edafeb4b9940e7afea49a9,INV-000158,4900,4900,0,4900,4900,usd,paid,True,cus_67ee2886411f40af87009984,sub_49e812296b48484a9a4715ff,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T09:45:00Z
in_46854ce7444b482aa5889a39,INV-000159,3900,3900,0,3900,3900,usd,paid,True,cus_89f6fa79cede415d876f3dd6,sub_74f267e2c1e14b0e886f2a2f,charge_automatically,1,,2025-05-18T00:00:00Z,2025-06-17T00:00:00Z,2025-05-18T16:22:00Z
in_ec6ebd93c198440e8f4d6183,INV-000160,2900,2900,0,2900,2900,usd,paid,True,cus_a34e9aff86b34e5ea1e71814,sub_f39e961c535e40d8b95ec4c5,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T20:43:00Z
in_6b79e4b7d15c435eb6e149ca,INV-000161,14900,14900,0,14900,14900,usd,paid,True,cus_b8080bb7ce654c55b004e0ce,sub_ac03802095674748a66d28db,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T11:45:00Z
in_715c5d89ce9145e0ad98bc18,INV-000162,2900,2900,0,2900,2900,usd,paid,True,cus_ad2278031d43421db8ac74c9,sub_be47fd43827f417889df8ccb,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T16:00:00Z
in_b7b129be5d404a70924d4154,INV-000163,2900,2900,0,2900,2900,usd,paid,True,cus_c72745e810ed406d8362a865,sub_3ba882fd3c374794b32df7cc,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T19:48:00Z
in_0036a87d922444f084d26aa9,INV-000164,4900,4900,0,4900,4900,usd,paid,True,cus_8643b7bba35543aea8f6db37,sub_9e245083830e4fb6a9527b70,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T18:53:00Z
in_ee920e5226e3424ab7ec0b18,INV-000165,4900,4900,0,4900,4900,usd,paid,True,cus_247b0a73d1044a34abc18c51,sub_8f280819451a458c8d12b3a7,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T21:22:00Z
in_a4316c22867a4563b3105d5a,INV-000166,3900,3900,0,3900,3900,usd,paid,True,cus_3690c458086b49e6b00d937b,sub_61a60772da894adcb081e31f,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T09:31:00Z
in_3b2539d287b241379b3e3cac,INV-000167,3900,3900,0,3900,3900,usd,paid,True,cus_a9339388435c47828538f3d8,sub_796f2cde0d304219a7adbd25,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T18:05:00Z
in_9d9fedc43ad94aa481943b89,INV-000168,3900,3900,0,3900,3900,usd,paid,True,cus_c62e7b91ba35408098ee971d,sub_481f55e29efb495cb069eb78,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T19:53:00Z
in_c4003641010f42829170192b,INV-000169,14900,14900,0,14900,14900,usd,paid,True,cus_c9665cafe6c74b02ad7541ae,sub_4a0cdae1b0cf445d86c3bab5,charge_automatically,1,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,2025-05-19T13:34:00Z
in_2740371b33234c9785f0fe31,INV-000170,3900,3900,0,3900,3900,usd,paid,True,cus_9c2edd681f5e4fd896ad41e6,sub_c89609440b97424c8abaf063,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T22:21:00Z
in_db44c0aa389a4e65bc882142,INV-000171,7900,7900,0,7900,7900,usd,paid,True,cus_bc5a8580d1f149f4a101bdde,sub_9edc8832c75a4f42a548d38e,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T14:48:00Z
in_26351d0350674424b802f440,INV-000172,3900,3900,0,3900,3900,usd,paid,True,cus_c026201777a340d1821b8e66,sub_fa6275e14ba2405b979b1563,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T13:34:00Z
in_bfea250e3ec649518c89fdd2,INV-000173,2900,2900,0,2900,2900,usd,paid,True,cus_73c14973fcfe4033b82dfa16,sub_715e83d16c594893ad7a49d6,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T17:32:00Z
in_1d876b70a5bd473b8c76a8ee,INV-000174,7900,7900,0,7900,7900,usd,paid,True,cus_2a24aa71b777489e849ad696,sub_605f3fcd9ac54b5bb6967a66,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T12:12:00Z
in_968792cabc674b328ef40959,INV-000175,4900,4900,0,4900,4900,usd,paid,True,cus_ce201b018a0049158fe7bc0b,sub_470faa144768420d88ed8209,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T11:49:00Z
in_b630108c8aed44afa4d157ff,INV-000176,2900,2900,0,2900,2900,usd,paid,True,cus_7f938f284ab149dc95ba6c9e,sub_6e15c7f9fa0349f09c9cc367,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T16:20:00Z
in_e4a6c20fc8654fb98f314903,INV-000177,4900,4900,0,4900,4900,usd,paid,True,cus_0ef4f84b8c47459d837da7c8,sub_20fd902f99cc4b82abcd3b48,charge_automatically,1,,2025-05-20T00:00:00Z,2025-06-19T00:00:00Z,2025-05-20T11:38:00Z
in_967261b1ded54111b373206f,INV-000178,4900,4900,0,4900,4900,usd,paid,True,cus_b7991ea9bbcc41049c330aee,sub_27614feb596b4d3eb9826f45,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T22:58:00Z
in_1791357cc6e04e5e9c605730,INV-000179,7900,7900,0,7900,7900,usd,paid,True,cus_30718b9ed60f4dadb1aabd5a,sub_6ad2f6fff7fb499797beb5d0,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T10:33:00Z
in_975764a7656547b88605e0e5,INV-000180,4900,4900,0,4900,4900,usd,paid,True,cus_20bf1be75c9945b69de9b634,sub_f4e32930e25049b89b174a0b,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T21:24:00Z
in_76b2a924e0b64942998e7166,INV-000181,4900,4900,0,4900,4900,usd,paid,True,cus_21a437f779ec483bb55369a8,sub_f694c3a09ae34a5fbf814497,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T11:39:00Z
in_032ef6dec40b456a89c5e3ff,INV-000182,4900,4900,0,4900,4900,usd,paid,True,cus_ac933c112c484bdaae9e2ace,sub_34659cc4a7b447039510411c,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T22:58:00Z
in_23e19473086c49bd9a7a276f,INV-000183,3900,3900,0,3900,3900,usd,paid,True,cus_2becd8e095d14678a81fb8c9,sub_c2d6e0ea231a4a1985db9db7,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T08:02:00Z
in_233e8fee7ea54a98ba759b6c,INV-000184,7900,7900,0,7900,7900,usd,paid,True,cus_f2e294a19a384f66a48985be,sub_a2e483e7a6c7480e8bdeb561,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T14:47:00Z
in_965460518892409e921f8a35,INV-000185,2900,2900,0,2900,2900,usd,paid,True,cus_f3b89afad3944c96b685c4e8,sub_64286d57156e4827ae7102f1,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T16:49:00Z
in_d7750c2ebe674c68b288eadd,INV-000186,4900,4900,0,4900,4900,usd,paid,True,cus_ffe25b7b39874e7ca4bd5b27,sub_cc2417a294514be6b76db615,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T20:02:00Z
in_6635f6fb2630459c865e47e5,INV-000187,2900,2900,0,2900,2900,usd,paid,True,cus_08fcc4df559040f0b7544611,sub_b4e2e562f29c4230ae10e591,charge_automatically,1,,2025-05-21T00:00:00Z,2025-06-20T00:00:00Z,2025-05-21T21:06:00Z
in_062d0c96f34f4fae9b2aebed,INV-000188,2900,2900,0,2900,2900,usd,paid,True,cus_3a0834cefdd4442184353b5d,sub_9e1aee1c51744cd782d74dbb,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T14:47:00Z
in_0d80c91af601468b887c356a,INV-000189,3900,3900,0,3900,3900,usd,paid,True,cus_20f02900e4cf41c6be581c41,sub_6110a75d7e9041d4be023662,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T22:25:00Z
in_7508572d5a6f45469420f7e1,INV-000190,4900,4900,0,4900,4900,usd,paid,True,cus_41d21286f13e4832866df189,sub_c691c32ffe5b416185cc3d76,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T10:27:00Z
in_985d1f437b5c4aa89f769e1b,INV-000191,3900,3900,0,3900,3900,usd,paid,True,cus_ee2336495d2c4feaadd752ff,sub_27721141d4654a17a23ceaff,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T11:23:00Z
in_318cafe0dc094317a743a365,INV-000192,2900,2900,0,2900,2900,usd,paid,True,cus_92a78f74f58f409381f3ffe2,sub_edb24125a2f243c8859e5c73,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T18:29:00Z
in_90f73e1bfb24411287e356ea,INV-000193,3900,3900,0,3900,3900,usd,paid,True,cus_fc82b4f7befa4444856091d9,sub_48ab9a101de04dfe92928004,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T12:57:00Z
in_82985bbb83b64b63b0ed666a,INV-000194,4900,4900,0,4900,4900,usd,paid,True,cus_3728aacea1cd441e8481fe47,sub_faa3ce9b3f8c49d0b6b29a84,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T09:31:00Z
in_2ef7f67dc3554add8c1c7b9a,INV-000195,2900,2900,0,2900,2900,usd,paid,True,cus_8fda4b052ad4491aaff25049,sub_f3e621e85b7c46ccbf8b3189,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T08:07:00Z
in_c1f0344d93c24b99b21d665b,INV-000196,2900,2900,0,2900,2900,usd,paid,True,cus_738ded2702c94c46aeec5183,sub_199a81321d924b90804e0cce,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T13:19:00Z
in_ca45cdf9c0f8469fa543eaae,INV-000197,4900,4900,0,4900,4900,usd,paid,True,cus_6bed5d79099d434da7cbf8cb,sub_7c308aa35d874378b496926e,charge_automatically,1,,2025-05-22T00:00:00Z,2025-06-21T00:00:00Z,2025-05-22T18:23:00Z
