id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_e1dbc2d54fa044689dbb943a,cus_2a3275b6942b4d5b88fa800d,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_e5c4736e6bd14a1b859bc357,in_71376f0cccc54887921148a9,2025-05-09T00:00:00Z,2025-05-09T21:10:00Z
sub_4d04c2f427f245678e42f866,cus_3de4ec30123d42fdb8805ab5,active,14900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Enterprise Plan,pm_065ebb52741140fe8221a55c,in_a9abecd4befa4a01bd408150,2025-05-09T00:00:00Z,2025-05-09T13:49:00Z
sub_a154ec439e0d42699e11a031,cus_93f0494238354c82b1bfe40c,canceled,4900,usd,month,False,2025-12-19T20:02:00Z,,,,2025-12-05T00:00:00Z,2026-01-04T00:00:00Z,Pro Plan,pm_7174f78eb3ce4f2fbe9a98f8,in_e1130940b31b4507b6e36757,2025-05-09T00:00:00Z,2025-05-09T13:51:00Z
sub_a9749ab296a24da5846b7ba4,cus_65cb6bdaa621465481c075b0,canceled,2900,usd,month,False,2025-07-06T04:35:00Z,,,,2025-06-08T00:00:00Z,2025-07-08T00:00:00Z,Starter Plan,pm_aba627e6c97a4851b9947b39,in_2b0fb1db48e342938c93c935,2025-05-09T00:00:00Z,2025-05-09T14:22:00Z
sub_65de3234abf9418bb9e39aba,cus_b8ce6e869f88468f82acc1d2,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_573b647360dc4880965caa65,in_365fcb16524c4ee48376eb72,2025-05-09T00:00:00Z,2025-05-09T09:55:00Z
sub_1ef9d1c5abc345fea4d7698c,cus_fbc0bee1c33a492dbc8ca193,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_1db3d72240034db19886174d,in_954635f7a7984a3e9d4bbc6a,2025-05-09T00:00:00Z,2025-05-09T21:27:00Z
sub_c9917dcca7af491396376bbb,cus_970bb3d040714e7f928f82e5,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_4d14872d9c004a1992bd99c3,in_eb00327ce90c4c17b825658d,2025-05-09T00:00:00Z,2025-05-09T13:24:00Z
sub_2e6721defa1c4640af53df44,cus_fc587c52b959472cbfd1409a,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_c331b2fb1a9e4c0a90ac9e1e,in_f52a987444604499a683e7db,2025-05-09T00:00:00Z,2025-05-09T11:21:00Z
sub_45e205b99521456cb4227dde,cus_65a5b04b2d0743b182c4c867,active,3900,usd,month,False,,,,,2026-04-04T00:00:00Z,2026-05-04T00:00:00Z,Growth Plan,pm_6af0a3bee7a34366bc4505ac,in_273509bd7be9494db156df6f,2025-05-09T00:00:00Z,2025-05-09T14:12:00Z
sub_b59d884afd8749c2bca2612b,cus_79f872c8ce534d7e890d8f85,canceled,14900,usd,month,False,2025-12-12T01:56:00Z,,,,2025-12-05T00:00:00Z,2026-01-04T00:00:00Z,Enterprise Plan,pm_4c6e1539eb414356b8f36e55,in_d93053a62cf24daea81f7afc,2025-05-09T00:00:00Z,2025-05-09T08:19:00Z
sub_9f9e62d4b690471aa25a0ae8,cus_c208a0dcd32a4bb08bb1040c,canceled,3900,usd,month,False,2026-01-19T20:56:00Z,,,,2026-01-05T00:00:00Z,2026-02-04T00:00:00Z,Growth Plan,pm_bbd759d6c2c24deb892cbbe6,in_0fbe6adb8f064751b3f88d85,2025-05-10T00:00:00Z,2025-05-10T13:50:00Z
sub_dde507f08859475997c7fe0f,cus_43448d37ce364ea89c7b577c,canceled,4900,usd,month,False,2026-02-13T13:08:00Z,,,,2026-02-04T00:00:00Z,2026-03-06T00:00:00Z,Pro Plan,pm_81305a3e3f234cbca5109fc1,in_ba93738fb2714729bbb2c91f,2025-05-10T00:00:00Z,2025-05-10T22:28:00Z
sub_e8fbd540427c4ea584f03ffd,cus_1ff8e78460884a6b980320d6,canceled,2900,usd,month,False,2026-02-10T23:16:00Z,,,,2026-02-04T00:00:00Z,2026-03-06T00:00:00Z,Starter Plan,pm_44913c48e6a34546a863b419,in_83407442f93f427d9f52d872,2025-05-10T00:00:00Z,2025-05-10T08:32:00Z
sub_8f06976dc51743c5b4311bc4,cus_48daa2cee1a94d4892a9b46a,active,4900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Pro Plan,pm_b5fc567b1c8843d5be58409d,in_ca5cf437d205409db748995a,2025-05-10T00:00:00Z,2025-05-10T19:28:00Z
sub_88f105c73fa84bc98eeec701,cus_39f0df8a00f94e88ab134e88,active,7900,usd,month,False,,,,,2026-04-05T00:00:00Z,2026-05-05T00:00:00Z,Team Plan,pm_9cf23d4f22b14574882ce768,in_a593ff00cc1d4e569b861164,2025-05-10T00:00:00Z,2025-05-10T10:07:00Z
sub_a89bb1dd945d48cc9652cfa4,cus_e53d38ada8454b9e98c12621,canceled,3900,usd,month,False,2025-06-01T02:02:00Z,,,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,Growth Plan,pm_0ca569ad84c845fe9dd1e832,in_0b8c586cbb4b444594cc58a8,2025-05-10T00:00:00Z,2025-05-10T20:30:00Z
sub_49edf6f41f2248e1b7e6d435,cus_170f9dcdb5144aba8eb90324,canceled,2900,usd,month,False,2025-07-11T01:57:00Z,,,,2025-07-10T00:00:00Z,2025-08-09T00:00:00Z,Starter Plan,pm_eaefd8fadaf746839cc6346b,in_11df8065771c462abb115941,2025-05-11T00:00:00Z,2025-05-11T09:07:00Z
sub_420beadf13334a5391ee4a8c,cus_7d210c1f199f4b0da81537ca,active,3900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Growth Plan,pm_29c98ff662dd4d36bca631ce,in_ddafdacd7b124779b8895fde,2025-05-11T00:00:00Z,2025-05-11T13:38:00Z
sub_d7ba5b7906644a7589542bae,cus_2578c4a4db5c43f88e30d4bf,canceled,2900,usd,month,False,2025-05-21T03:25:00Z,,,,2025-05-11T00:00:00Z,2025-06-10T00:00:00Z,Starter Plan,pm_81b5fc7a53504eff83316b8b,in_298296005fdd430ea3fff1e8,2025-05-11T00:00:00Z,2025-05-11T12:50:00Z
sub_1d29598049a64f44bdef790d,cus_c642a29f448e48b085889fa4,active,3900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Growth Plan,pm_317ae779e7f34694897d906a,in_0ee8644bb4b54b488fae185c,2025-05-11T00:00:00Z,2025-05-11T09:50:00Z
sub_09ae2f602b4946c784c8f0f8,cus_fcead22b233a423696e71d28,active,3900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Growth Plan,pm_423eef15813f40d69a542564,in_177d294e7f0d4c64808b6313,2025-05-11T00:00:00Z,2025-05-11T18:48:00Z
sub_8ebaccc712b3483d8d1af400,cus_0803d694315543e082666514,active,14900,usd,month,False,,,,,2026-04-06T00:00:00Z,2026-05-06T00:00:00Z,Enterprise Plan,pm_a5e49dbad2b0449ba046fc8f,in_debdf12da94b4756a812854c,2025-05-11T00:00:00Z,2025-05-11T15:45:00Z
sub_bea476db36fb481d935316a0,cus_ed9a3fe1e8b1446bb63afb18,canceled,7900,usd,month,False,2025-10-15T22:11:00Z,,,,2025-10-09T00:00:00Z,2025-11-08T00:00:00Z,Team Plan,pm_8fbe1afac7f64a67bacb0f32,in_66662b401f6f4c2ca433ba0f,2025-05-12T00:00:00Z,2025-05-12T21:33:00Z
sub_157dadf550ad41feb9f1397e,cus_c5e29e1d0a644fc39fce49c1,canceled,4900,usd,month,False,2026-02-01T03:02:00Z,,,,2026-01-07T00:00:00Z,2026-02-06T00:00:00Z,Pro Plan,pm_764633888bf54b5bbaa9cfdf,in_7c1689de011647cebc159cc7,2025-05-12T00:00:00Z,2025-05-12T12:53:00Z
sub_d3bab54e09cf40d4a479f492,cus_0f4c73efaef54ad4b9882242,active,3900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Growth Plan,pm_51222bd3638a4ef39cb4bda3,in_69cfa76bf3484aa99cf72185,2025-05-12T00:00:00Z,2025-05-12T15:42:00Z
sub_d85251f32b5c415ba5e3e2a5,cus_0713881272ad4586ba63e013,canceled,2900,usd,month,False,2025-07-04T16:30:00Z,,,,2025-06-11T00:00:00Z,2025-07-11T00:00:00Z,Starter Plan,pm_ff5583d3ebf74197abcdbfab,in_d2df2416dafa4a1291f4ec39,2025-05-12T00:00:00Z,2025-05-12T19:01:00Z
sub_a0f725e23de540228004b29c,cus_eda9d15b2d6d43a9a8d12db6,active,14900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Enterprise Plan,pm_7929f89bd55e4435b1510975,in_10ff79ee6cd34c8393cd4f5b,2025-05-12T00:00:00Z,2025-05-12T18:30:00Z
sub_4a63d13808004b1da44ea4e0,cus_f850b251a5f3499984364685,canceled,7900,usd,month,False,2025-12-05T09:32:00Z,,,,2025-11-08T00:00:00Z,2025-12-08T00:00:00Z,Team Plan,pm_828777ca1f1d40bab5f38a73,in_b3f4096c784f44408054e772,2025-05-12T00:00:00Z,2025-05-12T19:21:00Z
sub_ad2a7f99136d4579b6529928,cus_a9dd72baa2594ba1ba8d0459,active,4900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Pro Plan,pm_e74adbe902944fe4aaa08b55,in_2a19c207cc2948e7b56cb6eb,2025-05-12T00:00:00Z,2025-05-12T19:47:00Z
sub_bb91d0be4f694d1bb8f64c2e,cus_96994915df3d40dda13da277,active,2900,usd,month,False,,,,,2026-04-07T00:00:00Z,2026-05-07T00:00:00Z,Starter Plan,pm_1c7f0e6befb24b8eac297e5f,in_bdda7d7d9c434953b91c8ab0,2025-05-12T00:00:00Z,2025-05-12T12:05:00Z
sub_b54ad2ef9ac34c9286a68a3f,cus_13fcec46df7c4ec2bfe93a66,canceled,14900,usd,month,False,2026-04-06T10:36:00Z,,,,2026-03-09T00:00:00Z,2026-04-08T00:00:00Z,Enterprise Plan,pm_0c2342750b1e41b4823431ec,in_d6123fdbe36b4f9a8a6354ef,2025-05-13T00:00:00Z,2025-05-13T21:49:00Z
sub_021b59adeaca415bbb0292a7,cus_0e69933eeb774342b52f3be4,active,3900,usd,month,False,,,,,2026-04-08T00:00:00Z,2026-05-08T00:00:00Z,Growth Plan,pm_c4bfe98d03d0436c8e914ec6,in_b2fc311269fd42de9a89ca4d,2025-05-13T00:00:00Z,2025-05-13T18:38:00Z
sub_b2c8226b17fd40daa9648c76,cus_4988f1ecc4c040b2a74d8871,active,4900,usd,month,False,,,,,2026-04-08T00:00:00Z,2026-05-08T00:00:00Z,Pro Plan,pm_95ef0cf922c24978b2462831,in_dce9101acf64498480f9e1cc,2025-05-13T00:00:00Z,2025-05-13T20:54:00Z
sub_3dbd14eb5dd44339b7224947,cus_d5780ebc63eb4bb78252c4e8,canceled,2900,usd,month,False,2025-12-04T15:49:00Z,,,,2025-11-09T00:00:00Z,2025-12-09T00:00:00Z,Starter Plan,pm_f856947ba89d4fb69b4eb894,in_b1e891b36a374aa5ad46c922,2025-05-13T00:00:00Z,2025-05-13T22:30:00Z
sub_a110adfd1ba44a2a990fc622,cus_a79999ee5fe94bb2aeb221de,canceled,2900,usd,month,False,2025-10-14T17:25:00Z,,,,2025-10-10T00:00:00Z,2025-11-09T00:00:00Z,Starter Plan,pm_5fb3c5eb5273477e8ae15f60,in_4fed9f29925f4c9a98c3b283,2025-05-13T00:00:00Z,2025-05-13T15:46:00Z
sub_0174f03c984f40f596e8e4bd,cus_8a5abd803b8846f9a206b220,active,2900,usd,month,False,,,,,2026-04-08T00:00:00Z,2026-05-08T00:00:00Z,Starter Plan,pm_ca2ea380eed743e4be2eace0,in_d24a77e9248048aea96f6713,2025-05-13T00:00:00Z,2025-05-13T18:38:00Z
sub_a8ddba302d544132b50ab9b0,cus_40d371ea8a534fe0ae53e928,canceled,4900,usd,month,False,2026-02-28T20:20:00Z,,,,2026-02-07T00:00:00Z,2026-03-09T00:00:00Z,Pro Plan,pm_965479ace4f04a68af32c2a1,in_be27ea0c5af147a98f1f6cd4,2025-05-13T00:00:00Z,2025-05-13T16:08:00Z
sub_156e7baffc0448189b53f0b6,cus_a0b97a58f8324b5ba6b7e211,active,7900,usd,month,False,,,,,2026-04-08T00:00:00Z,2026-05-08T00:00:00Z,Team Plan,pm_55c620d2e792400bb7ae4b46,in_a2de4aae6cd44f7480ae2313,2025-05-13T00:00:00Z,2025-05-13T08:48:00Z
sub_9a2e60c5dac74a05a3694dcc,cus_3b6d85cf7e604bafa75abb01,canceled,2900,usd,month,False,2026-04-28T07:11:00Z,,,,2026-04-08T00:00:00Z,2026-05-08T00:00:00Z,Starter Plan,pm_f2f67727b7014e00b6f16ea2,in_d3d3b06c913b46638b56cbc3,2025-05-13T00:00:00Z,2025-05-13T18:38:00Z
sub_149560544edf4417b5dbc78d,cus_f35176a06df54329b8f1495e,canceled,3900,usd,month,False,2025-11-21T17:29:00Z,,,,2025-11-10T00:00:00Z,2025-12-10T00:00:00Z,Growth Plan,pm_cdaf548e5ecb4e4ab88e56cb,in_c13b305844794a43a53e2f17,2025-05-14T00:00:00Z,2025-05-14T11:46:00Z
sub_c9eb64495afe48cabb535400,cus_8f1c4b197b91442da95ad3df,active,4900,usd,month,False,,,,,2026-04-09T00:00:00Z,2026-05-09T00:00:00Z,Pro Plan,pm_1940fb2051da46bea16df521,in_8e646c364121460d86a15128,2025-05-14T00:00:00Z,2025-05-14T17:06:00Z
sub_4acec439990d4f8e9c67412e,cus_8e19f9eb14ac470d9877dcb5,active,14900,usd,month,False,,,,,2026-04-09T00:00:00Z,2026-05-09T00:00:00Z,Enterprise Plan,pm_c9499d266ab14ee08d526b43,in_8898333caeb04731b7441b9d,2025-05-14T00:00:00Z,2025-05-14T22:02:00Z
sub_e141e3513a834e95bb029e4c,cus_2e0f6f0027444bd690bc7c77,active,7900,usd,month,False,,,,,2026-04-09T00:00:00Z,2026-05-09T00:00:00Z,Team Plan,pm_fea3627b2557421b9d5c699e,in_575356b8ca0e46e0be938682,2025-05-14T00:00:00Z,2025-05-14T09:11:00Z
sub_97679b3fdaa343de9caa0f08,cus_f9eb843814554d42862d890e,active,2900,usd,month,False,,,,,2026-04-09T00:00:00Z,2026-05-09T00:00:00Z,Starter Plan,pm_0f44a6566527488c9941c9b9,in_ad89377f557b46f79c822983,2025-05-14T00:00:00Z,2025-05-14T13:23:00Z
sub_e24ad942636446eebdca0a8d,cus_d84361f98a0d4ae6ab4435a7,active,3900,usd,month,False,,,,,2026-04-09T00:00:00Z,2026-05-09T00:00:00Z,Growth Plan,pm_4d529b0b2b764c9e9f705393,in_0b2750c300674671ba0cf9ac,2025-05-14T00:00:00Z,2025-05-14T11:29:00Z
sub_78a8548b23394de7a4225387,cus_3e77574d3172481693481f6d,canceled,2900,usd,month,False,2025-08-24T21:31:00Z,,,,2025-08-12T00:00:00Z,2025-09-11T00:00:00Z,Starter Plan,pm_a33705000f04400b94c5d365,in_ca74708001254889a3e4233f,2025-05-14T00:00:00Z,2025-05-14T11:33:00Z
sub_1035fc78a09c43a8a888fec7,cus_af4fa0beb5f54ead96206fb0,active,4900,usd,month,False,,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Pro Plan,pm_68ce1952cd0f42bc9f6811d4,in_ba5214d7353642cda6076dfa,2025-05-15T00:00:00Z,2025-05-15T21:24:00Z
sub_d69221c94faf4ac4b7f6378e,cus_df921efbcb7b4f28809880b4,canceled,3900,usd,month,False,2026-02-25T20:09:00Z,,,,2026-02-09T00:00:00Z,2026-03-11T00:00:00Z,Growth Plan,pm_14d607bb5668409d8743c7ee,in_33e578f93aa6410db6658127,2025-05-15T00:00:00Z,2025-05-15T14:44:00Z
sub_487f39eaa8dc4ab5855cfae4,cus_7f2f937c0579474db8dce06b,canceled,7900,usd,month,False,2025-06-07T06:55:00Z,,,,2025-05-15T00:00:00Z,2025-06-14T00:00:00Z,Team Plan,pm_025f48e1f132476cbf30c3be,in_a4513b040e9c4dfdab4244b9,2025-05-15T00:00:00Z,2025-05-15T13:27:00Z
sub_35ab98e567a0495ea969aea9,cus_9d859a9abe914fbfab0d4104,canceled,7900,usd,month,False,2026-03-29T17:59:00Z,,,,2026-03-11T00:00:00Z,2026-04-10T00:00:00Z,Team Plan,pm_3c0c5a76b866470c83c95be1,in_b1baa05352404d5a9c4a7987,2025-05-15T00:00:00Z,2025-05-15T20:56:00Z
sub_7d29af4462444105814846a2,cus_7679cc836b7c48e6ae734192,active,2900,usd,month,False,,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Starter Plan,pm_5d5cf5fb88994dea9269a327,in_38ba303f3d2a4fc9b0c0e467,2025-05-15T00:00:00Z,2025-05-15T11:52:00Z
sub_0593c2295e994e6bb035e5a2,cus_e3f73c9512a94584bc9de9ae,active,7900,usd,month,False,,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Team Plan,pm_335f103e21c4409faf4ec71e,in_be1264cc032643a78d7f72a0,2025-05-15T00:00:00Z,2025-05-15T17:41:00Z
sub_f9dcc23ae19f47b1a9b4c1bc,cus_83e1f531298448c38aa77078,active,2900,usd,month,False,,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Starter Plan,pm_e1d56bef93384e12aa211073,in_7658bf2403934b018d22d11d,2025-05-15T00:00:00Z,2025-05-15T18:04:00Z
sub_0191b1ffc5644889b067cfe9,cus_989c3abdd9c54570b0e016f5,active,3900,usd,month,False,,,,,2026-04-10T00:00:00Z,2026-05-10T00:00:00Z,Growth Plan,pm_115c6a9b164b44819f616670,in_ea15e10c94814093917d2dc9,2025-05-15T00:00:00Z,2025-05-15T21:14:00Z
sub_2f2c6f84418f4f82b52ea2c8,cus_319deb4a204749c3b7f9a20c,active,2900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Starter Plan,pm_0800afa087c44a8a8d9aca69,in_0bf30ea7a63848cbb4525c7c,2025-05-16T00:00:00Z,2025-05-16T17:10:00Z
sub_7ca39c0dbdf14f02a7532a1c,cus_5163ad436f8243ec99e0483d,active,7900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Team Plan,pm_b11bf9194de1489285e246aa,in_2b55503cabbb4249a122265d,2025-05-16T00:00:00Z,2025-05-16T12:18:00Z
sub_a2d3ef95b256423bad642da0,cus_82027c4f74b8480b9810892f,active,4900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Pro Plan,pm_f2ca5a8134d54778a034257f,in_a0a09aef62c34df7b5f23a0c,2025-05-16T00:00:00Z,2025-05-16T16:34:00Z
sub_1b53807fdf6942b38a47f283,cus_8ecae60292a34b2881074c27,active,2900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Starter Plan,pm_5b1f3d103c9842d99eaf8f14,in_ff5988229e394081aa04a30d,2025-05-16T00:00:00Z,2025-05-16T12:36:00Z
sub_49f837a7e65149bb87662958,cus_7e130c926a204bb4b6fd4c5f,active,4900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Pro Plan,pm_901b148d7f2645978083b773,in_e2aa87ea7c7c4dccb3aa463c,2025-05-16T00:00:00Z,2025-05-16T19:55:00Z
sub_95446164b0f446189220d3a3,cus_d871aed2bb97478091dd578e,canceled,4900,usd,month,False,2025-12-11T06:34:00Z,,,,2025-11-12T00:00:00Z,2025-12-12T00:00:00Z,Pro Plan,pm_669f9aaeb996475b8b8d069d,in_ab1841079f8c4eefb6d3f9f9,2025-05-16T00:00:00Z,2025-05-16T22:51:00Z
sub_9be47e4ad6d74aae8791f783,cus_1b787dba425149f6beec103e,active,3900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Growth Plan,pm_30722403c3ce4c1ea7bbd4c2,in_41b8c9d87a1a4ec18c1233e0,2025-05-16T00:00:00Z,2025-05-16T08:08:00Z
sub_a927bec6f1274689ba6a5b87,cus_a41157788119469b8d27ad87,canceled,4900,usd,month,False,2025-06-15T13:33:00Z,,,,2025-06-15T00:00:00Z,2025-07-15T00:00:00Z,Pro Plan,pm_a656d36f2df4413ca678e3a8,in_d03791bc2fec4ebf83efdbc9,2025-05-16T00:00:00Z,2025-05-16T14:24:00Z
sub_033f89ea317d4ef6ac75aaf4,cus_f4d6802dc99e4d3e8f50888c,canceled,7900,usd,month,False,2025-06-27T15:40:00Z,,,,2025-06-15T00:00:00Z,2025-07-15T00:00:00Z,Team Plan,pm_6270f52158744a0585a04ccf,in_e81ab96226a54928b25efcae,2025-05-16T00:00:00Z,2025-05-16T22:38:00Z
sub_d888123af92b4dc7959f00bc,cus_45a9e7a236ae4b4987b7efde,active,4900,usd,month,False,,,,,2026-04-11T00:00:00Z,2026-05-11T00:00:00Z,Pro Plan,pm_fd18487f18de4a4c93e8ddc9,in_d790eecd1c9a4522a59d2139,2025-05-16T00:00:00Z,2025-05-16T15:44:00Z
sub_2092596d56a74c9eb38324ed,cus_4aeee3b985574541b8e53679,active,4900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Pro Plan,pm_6988a00d286d4eeba2c5af66,in_6b9ec048d4d649269a78b167,2025-05-17T00:00:00Z,2025-05-17T20:46:00Z
sub_0231352b45224812ad6e921c,cus_eabea1f3f0324f17891aa904,active,4900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Pro Plan,pm_8974872a44724041844f152c,in_644f9828130440a79455f158,2025-05-17T00:00:00Z,2025-05-17T21:52:00Z
sub_6c5ab3175e9442d6802a626d,cus_e4035a6a40dc49538bb3f36a,canceled,2900,usd,month,False,2025-05-29T10:52:00Z,,,,2025-05-17T00:00:00Z,2025-06-16T00:00:00Z,Starter Plan,pm_470c614521fe428b85bb9515,in_4d4fd87098a34174b4765963,2025-05-17T00:00:00Z,2025-05-17T14:40:00Z
sub_4e02e5a28d47475b86d14871,cus_261c1db3a75448f88deb10e7,canceled,3900,usd,month,False,2025-10-01T22:24:00Z,,,,2025-09-14T00:00:00Z,2025-10-14T00:00:00Z,Growth Plan,pm_4f4d88b3ddd64b088d8aeb40,in_2085328720cd419fad48d1f0,2025-05-17T00:00:00Z,2025-05-17T15:36:00Z
sub_566a0eab8d994f3f88c35cf8,cus_5bc487ff9eeb4a89b85281e6,active,2900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Starter Plan,pm_5fd57402c9f14de88ffe1583,in_e00b65af63c2441382af8896,2025-05-17T00:00:00Z,2025-05-17T19:29:00Z
sub_0beec4c46e454b03ac26fac2,cus_48686899f4654662a4ca9910,active,7900,usd,month,False,,,,,2026-04-12T00:00:00Z,2026-05-12T00:00:00Z,Team Plan,pm_a91f656939f640de8f558c67,in_6e39240a0d154b279c92c8b8,2025-05-17T00:00:00Z,2025-05-17T19:53:00Z
sub_d060827067364a6c8a5c3ff7,cus_ba7e70edd0db46a7abd57fc3,active,2900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Starter Plan,pm_2a39f43d33f74d16b34b00d3,in_56182fa9d22142e5a7e158a6,2025-05-18T00:00:00Z,2025-05-18T20:52:00Z
sub_ff8895df5146485aae25012e,cus_211ab0d35ed04b59b99a9005,canceled,7900,usd,month,False,2026-04-06T16:49:00Z,,,,2026-03-14T00:00:00Z,2026-04-13T00:00:00Z,Team Plan,pm_95d18ecacfb64800a287b69c,in_70c70ace8e0f4dbba16a2cd9,2025-05-18T00:00:00Z,2025-05-18T12:06:00Z
sub_063f81c99699461f8065f460,cus_54a867ccfaa24198ac7e1497,active,2900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Starter Plan,pm_8c0e016e72e24059a3766c79,in_08e724ef29d540fa9873bb04,2025-05-18T00:00:00Z,2025-05-18T20:24:00Z
sub_7cae0d58e55a40409db9e1de,cus_d276fdad6bfe4ee6b8ae8b75,active,14900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Enterprise Plan,pm_589dbbbc32b4403d801bbe51,in_43df5b8e7e1d45329e927dbc,2025-05-18T00:00:00Z,2025-05-18T20:10:00Z
sub_27fdb4cfe3ee4b0ca1518a78,cus_304aa4ed048b4150828071c6,active,3900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Growth Plan,pm_7ab4ed7b4e1d43238bc03494,in_2da1dfe9a0f94421b229cdb0,2025-05-18T00:00:00Z,2025-05-18T19:41:00Z
sub_c246ae6d9a4149f8a4692fb9,cus_439f57883cc6465e9de9ae42,active,4900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Pro Plan,pm_6ca14bdad59a4749ba6f2278,in_48caa22aed8848a993236abd,2025-05-18T00:00:00Z,2025-05-18T09:45:00Z
sub_fe35f7e1e0b94604b2b704ac,cus_db04539620ad4a448403e507,active,3900,usd,month,False,,,,,2026-04-13T00:00:00Z,2026-05-13T00:00:00Z,Growth Plan,pm_da5b1fba828647cb8075ea18,in_e6b8e95f0bf347e09a7712dc,2025-05-18T00:00:00Z,2025-05-18T16:22:00Z
sub_b14a1e362fdd4553ac319393,cus_3300f3ea73c846f58fcc6649,canceled,2900,usd,month,False,2025-09-04T13:48:00Z,,,,2025-08-17T00:00:00Z,2025-09-16T00:00:00Z,Starter Plan,pm_cadc101bbd0b4f52a09cb265,in_d0876efd88524f0dba665eb2,2025-05-19T00:00:00Z,2025-05-19T20:43:00Z
sub_f0fb73e588354ad1988405f2,cus_ac6042d9d56c4e5aad8dbc3e,active,14900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Enterprise Plan,pm_08c1a878ea9741d1a5845f1d,in_ef3fed0d118444c88ab75f49,2025-05-19T00:00:00Z,2025-05-19T11:45:00Z
sub_c6b7baf55f164c2399799baf,cus_85ffdab9c26947ad89682870,canceled,2900,usd,month,False,2025-06-11T05:10:00Z,,,,2025-05-19T00:00:00Z,2025-06-18T00:00:00Z,Starter Plan,pm_2e2487771bc64215ac942019,in_5f4aa5ddb561429fb857f0d2,2025-05-19T00:00:00Z,2025-05-19T16:00:00Z
sub_e1bf1ddf25e741b6b45416ae,cus_304bae2f9029475db03c5912,active,2900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Starter Plan,pm_858c9e319a954662a82d1f9d,in_027d0516c8b74cf49dc173a4,2025-05-19T00:00:00Z,2025-05-19T19:48:00Z
sub_e8b0b3c049f64e169d47ec3e,cus_6294fe51a79c4edfa4f955fb,active,4900,usd,month,False,,,,,2026-04-14T00:00:00Z,2026-05-14T00:00:00Z,Pro Plan,pm_e8e291da68ec4e43b922d797,in_863375a8d8404356a37fb3fa,2025-05-19T00:00:00Z,2025-05-19T18:53:00Z
sub_369322b4d5d748e09121cade,cus_49f6bbdaedfe4684be630156,canceled,4900,usd,month,False,2025-06-23T03:10:00Z,,,,2025-06-18T00:00:00Z,2025-07-18T00:00:00Z,Pro Plan,pm_fb5a6aed98fe49219faf455f,in_7e7aad82628449069a0aec7b,2025-05-19T00:00:00Z,2025-05-19T21:22:00Z
