id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_f91184110ce74efabc37554a,2900,114,2786,usd,charge,available,ch_5e3f64d0ca1240a8a3aa3528,Payment for Starter Plan,charge,2025-05-17T00:00:00Z,2025-05-15T18:04:00Z
txn_57eccbedc2c644aeafb72e5e,3900,143,3757,usd,charge,available,ch_b5386813bca94a65bafa62e4,Payment for Growth Plan,charge,2025-05-17T00:00:00Z,2025-05-15T21:14:00Z
txn_4b2b4bce26dc4656b9de4515,2900,114,2786,usd,charge,available,ch_2b72a4f5dca347f289d1f1be,Payment for Starter Plan,charge,2025-05-18T00:00:00Z,2025-05-16T17:10:00Z
txn_bda17f6e75744b948cd5abf0,7900,259,7641,usd,charge,available,ch_5cd4af2c00b94a00a56be377,Payment for Team Plan,charge,2025-05-18T00:00:00Z,2025-05-16T12:18:00Z
txn_49085f635d9e4579acff7bda,4900,172,4728,usd,charge,available,ch_6987f76446834c83886705a2,Payment for Pro Plan,charge,2025-05-18T00:00:00Z,2025-05-16T16:34:00Z
txn_6b355b2aa06546709931882c,2900,114,2786,usd,charge,available,ch_f457b1ea081d4895b77588f8,Payment for Starter Plan,charge,2025-05-18T00:00:00Z,2025-05-16T12:36:00Z
txn_4800b19e651043969250e257,4900,172,4728,usd,charge,available,ch_4048993a5f414294a40b9c43,Payment for Pro Plan,charge,2025-05-18T00:00:00Z,2025-05-16T19:55:00Z
txn_443fc2b196104ca5b627b432,4900,172,4728,usd,charge,available,ch_e75266a4397a4d04ac1a3732,Payment for Pro Plan,charge,2025-05-18T00:00:00Z,2025-05-16T22:51:00Z
txn_2ba0d3c42e6142d6894b8364,3900,143,3757,usd,charge,available,ch_b5b2ae31c2f646549f7853fc,Payment for Growth Plan,charge,2025-05-18T00:00:00Z,2025-05-16T08:08:00Z
txn_dc417a35b10944a8a5b8efaa,4900,172,4728,usd,charge,available,ch_7a05ef1645c34cb9a16d43c3,Payment for Pro Plan,charge,2025-05-18T00:00:00Z,2025-05-16T14:24:00Z
txn_c32997d3fd7c469b967cee92,7900,259,7641,usd,charge,available,ch_ea1485a72ed443ddb91e180c,Payment for Team Plan,charge,2025-05-18T00:00:00Z,2025-05-16T22:38:00Z
txn_0f62ab95852e47f2b1e35865,4900,172,4728,usd,charge,available,ch_49b5dab4cb9741228d0909ed,Payment for Pro Plan,charge,2025-05-18T00:00:00Z,2025-05-16T15:44:00Z
txn_a490893de50846fd96871be0,-341432,0,-341432,usd,payout,available,po_fdcfb98f08f84d358399dbd9,STRIPE PAYOUT,payout,2025-05-18T00:00:00Z,2025-05-16T06:00:00Z
txn_11da6c22dcd74e0eb91e232e,4900,172,4728,usd,charge,available,ch_39a2e5e3a6ce4f0da52a21ff,Payment for Pro Plan,charge,2025-05-19T00:00:00Z,2025-05-17T20:46:00Z
txn_6c925db9b698475e967c3f7d,4900,172,4728,usd,charge,available,ch_aac9a1a407c847a08cac6b80,Payment for Pro Plan,charge,2025-05-19T00:00:00Z,2025-05-17T21:52:00Z
txn_e6e052dd64e94894bb95b9f2,2900,114,2786,usd,charge,available,ch_01da3e24d1e74b9f9d00ab0c,Payment for Starter Plan,charge,2025-05-19T00:00:00Z,2025-05-17T14:40:00Z
txn_ac9eef4163d940f7aea8c7ec,3900,143,3757,usd,charge,available,ch_7504564bac054e97970e4e8d,Payment for Growth Plan,charge,2025-05-19T00:00:00Z,2025-05-17T15:36:00Z
txn_557fd125b2e84e8b9f803ad4,2900,114,2786,usd,charge,available,ch_f4b36e550bd740b48601a6a7,Payment for Starter Plan,charge,2025-05-19T00:00:00Z,2025-05-17T19:29:00Z
txn_41bff39508c749b08077db36,7900,259,7641,usd,charge,available,ch_199d0f9537fa4a79a26b5c62,Payment for Team Plan,charge,2025-05-19T00:00:00Z,2025-05-17T19:53:00Z
txn_cc6487c40213403e82367549,2900,114,2786,usd,charge,available,ch_1b092dfa4487451687b14652,Payment for Starter Plan,charge,2025-05-20T00:00:00Z,2025-05-18T20:52:00Z
txn_61f102d0f95e4dbb87ede52a,7900,259,7641,usd,charge,available,ch_a90803eff7ab435087c7ad7e,Payment for Team Plan,charge,2025-05-20T00:00:00Z,2025-05-18T12:06:00Z
txn_01ab3262550f4f47a54b2b0c,2900,114,2786,usd,charge,available,ch_82df5481fac64ff8b210356d,Payment for Starter Plan,charge,2025-05-20T00:00:00Z,2025-05-18T20:24:00Z
txn_3567809e61794c7da8ecbea9,14900,462,14438,usd,charge,available,ch_191fefe167bf46f6aab426f3,Payment for Enterprise Plan,charge,2025-05-20T00:00:00Z,2025-05-18T20:10:00Z
txn_022467031a3f47af8b7a4c52,3900,143,3757,usd,charge,available,ch_13a1c1ef51ca4aef9c5f265e,Payment for Growth Plan,charge,2025-05-20T00:00:00Z,2025-05-18T19:41:00Z
txn_70189512038541b080017ff7,4900,172,4728,usd,charge,available,ch_382d092854e54da79bd04dca,Payment for Pro Plan,charge,2025-05-20T00:00:00Z,2025-05-18T09:45:00Z
txn_401331569c8e44a68fff5855,3900,143,3757,usd,charge,available,ch_cb4bdc2a79614b0d8138b0c0,Payment for Growth Plan,charge,2025-05-20T00:00:00Z,2025-05-18T16:22:00Z
txn_9d1feb102a72473a80f33fca,2900,114,2786,usd,charge,available,ch_12b5ec87a32b453cb117618c,Payment for Starter Plan,charge,2025-05-21T00:00:00Z,2025-05-19T20:43:00Z
txn_942171b783b745e898d9214f,14900,462,14438,usd,charge,available,ch_e517d1b2afd04a75908f6e3d,Payment for Enterprise Plan,charge,2025-05-21T00:00:00Z,2025-05-19T11:45:00Z
txn_9ad873d39fe44557908a149d,2900,114,2786,usd,charge,available,ch_2030a116f1854e01bb143a28,Payment for Starter Plan,charge,2025-05-21T00:00:00Z,2025-05-19T16:00:00Z
txn_55c3b59696ff4d4e8f6ee112,2900,114,2786,usd,charge,available,ch_20dfcba1ba2c444bb1dffbb8,Payment for Starter Plan,charge,2025-05-21T00:00:00Z,2025-05-19T19:48:00Z
txn_d566891e241e4f4c90e3f1d5,4900,172,4728,usd,charge,available,ch_c6f8a4c7c3e045188c3d3966,Payment for Pro Plan,charge,2025-05-21T00:00:00Z,2025-05-19T18:53:00Z
txn_0cea9593fbbd421792ae425c,4900,172,4728,usd,charge,available,ch_e0dbed778fb2465eb09d7f1e,Payment for Pro Plan,charge,2025-05-21T00:00:00Z,2025-05-19T21:22:00Z
txn_1685bf7202704eb9a9134be0,3900,143,3757,usd,charge,available,ch_67db50b72efc489abf830142,Payment for Growth Plan,charge,2025-05-21T00:00:00Z,2025-05-19T09:31:00Z
txn_ff5d977f9aea4ba99186e742,3900,143,3757,usd,charge,available,ch_de9e5afb9124496eb6d4b447,Payment for Growth Plan,charge,2025-05-21T00:00:00Z,2025-05-19T18:05:00Z
txn_97838d0118cd4851bc5ddecb,3900,143,3757,usd,charge,available,ch_586e805ce08f4a03b13eef1b,Payment for Growth Plan,charge,2025-05-21T00:00:00Z,2025-05-19T19:53:00Z
txn_29cfc3cf85824d49b3ce5914,14900,462,14438,usd,charge,available,ch_06b4a3d121514269b4ee3adf,Payment for Enterprise Plan,charge,2025-05-21T00:00:00Z,2025-05-19T13:34:00Z
txn_11cd4911edfd4b6facbf128a,3900,143,3757,usd,charge,available,ch_c12bdc29900942479b5da4ea,Payment for Growth Plan,charge,2025-05-22T00:00:00Z,2025-05-20T22:21:00Z
txn_cd792292cd934cca9fdf7782,7900,259,7641,usd,charge,available,ch_06300bda9c6e4b1785bdbce3,Payment for Team Plan,charge,2025-05-22T00:00:00Z,2025-05-20T14:48:00Z
txn_6cf99e70976146abb93d0a32,3900,143,3757,usd,charge,available,ch_dc9074b87c74459c89d514a0,Payment for Growth Plan,charge,2025-05-22T00:00:00Z,2025-05-20T13:34:00Z
txn_bc21d1a165644c918372da3c,2900,114,2786,usd,charge,available,ch_f193fe97db4344a09baa4047,Payment for Starter Plan,charge,2025-05-22T00:00:00Z,2025-05-20T17:32:00Z
txn_c095d2251e2d424b8b2cb577,7900,259,7641,usd,charge,available,ch_7410f0b0bd3e41108a2512fa,Payment for Team Plan,charge,2025-05-22T00:00:00Z,2025-05-20T12:12:00Z
txn_459af08d0a8e48f684cd97ca,4900,172,4728,usd,charge,available,ch_4005b336317642518bc010e0,Payment for Pro Plan,charge,2025-05-22T00:00:00Z,2025-05-20T11:49:00Z
txn_de68a83957a740f194a0de7d,2900,114,2786,usd,charge,available,ch_5738234f8a8747b19f687126,Payment for Starter Plan,charge,2025-05-22T00:00:00Z,2025-05-20T16:20:00Z
txn_1dc183e454de45ca90618dc2,4900,172,4728,usd,charge,available,ch_57d41bc5e8dd4ca8a93aa923,Payment for Pro Plan,charge,2025-05-22T00:00:00Z,2025-05-20T11:38:00Z
txn_a4c557752824491d87c50a62,4900,172,4728,usd,charge,available,ch_80efb45908c641f7b545819c,Payment for Pro Plan,charge,2025-05-23T00:00:00Z,2025-05-21T22:58:00Z
txn_464620e9d7954fc29d260164,7900,259,7641,usd,charge,available,ch_befa72bd41e445b5a353bdce,Payment for Team Plan,charge,2025-05-23T00:00:00Z,2025-05-21T10:33:00Z
txn_06609dd166c049febd1c5c20,4900,172,4728,usd,charge,available,ch_839227dfd099427a8fb5ac0d,Payment for Pro Plan,charge,2025-05-23T00:00:00Z,2025-05-21T21:24:00Z
txn_be153bb8a3c4467f8e0562ce,4900,172,4728,usd,charge,available,ch_3b76c2a16111485c959473ca,Payment for Pro Plan,charge,2025-05-23T00:00:00Z,2025-05-21T11:39:00Z
txn_ab7ba0fa914d44af81861401,4900,172,4728,usd,charge,available,ch_9c194b835a024e1a9592d29b,Payment for Pro Plan,charge,2025-05-23T00:00:00Z,2025-05-21T22:58:00Z
txn_6eaf86dce52b4f2a9d02865c,3900,143,3757,usd,charge,available,ch_af5ae9313c4442e1b63f2a4d,Payment for Growth Plan,charge,2025-05-23T00:00:00Z,2025-05-21T08:02:00Z
txn_91b67b133132491bbbce049b,7900,259,7641,usd,charge,available,ch_ff1feb6beae646cbaa9c68bd,Payment for Team Plan,charge,2025-05-23T00:00:00Z,2025-05-21T14:47:00Z
txn_91b4237cc4da4571850a4024,2900,114,2786,usd,charge,available,ch_6c58508c0b0945eebc9592be,Payment for Starter Plan,charge,2025-05-23T00:00:00Z,2025-05-21T16:49:00Z
txn_fa654a64867643709901aa7e,4900,172,4728,usd,charge,available,ch_4f87b36ced76472abac66296,Payment for Pro Plan,charge,2025-05-23T00:00:00Z,2025-05-21T20:02:00Z
txn_5d706864015e432f862eb9c3,2900,114,2786,usd,charge,available,ch_f3fd14ae15854e2ebf45a844,Payment for Starter Plan,charge,2025-05-23T00:00:00Z,2025-05-21T21:06:00Z
txn_840343fe5f7b4489ba1d5a77,2900,114,2786,usd,charge,available,ch_3a51d1ed585342b49af121c8,Payment for Starter Plan,charge,2025-05-24T00:00:00Z,2025-05-22T14:47:00Z
txn_70facd266ca94c22b7ab4640,3900,143,3757,usd,charge,available,ch_a56fbf7d83d246f19cc016ba,Payment for Growth Plan,charge,2025-05-24T00:00:00Z,2025-05-22T22:25:00Z
txn_e458ddf94b7148c1b7741afb,4900,172,4728,usd,charge,available,ch_b249adc2f517446c890ae66e,Payment for Pro Plan,charge,2025-05-24T00:00:00Z,2025-05-22T10:27:00Z
txn_e956d721b3d846ea800b8f98,3900,143,3757,usd,charge,available,ch_b69c774f89494e699e4074c7,Payment for Growth Plan,charge,2025-05-24T00:00:00Z,2025-05-22T11:23:00Z
txn_9e1641466b4b49189c0bc8a1,2900,114,2786,usd,charge,available,ch_d26fba917354415a8ce390e7,Payment for Starter Plan,charge,2025-05-24T00:00:00Z,2025-05-22T18:29:00Z
txn_f66c160a42c542418b8dec25,3900,143,3757,usd,charge,available,ch_2ed63cba61754cfba18ee1fe,Payment for Growth Plan,charge,2025-05-24T00:00:00Z,2025-05-22T12:57:00Z
txn_f35d265b415d4a15b316497e,4900,172,4728,usd,charge,available,ch_6684208e14864619a0f0198f,Payment for Pro Plan,charge,2025-05-24T00:00:00Z,2025-05-22T09:31:00Z
txn_bce06c5626084c12ba50ecf3,2900,114,2786,usd,charge,available,ch_8e94c72573634462adb62057,Payment for Starter Plan,charge,2025-05-24T00:00:00Z,2025-05-22T08:07:00Z
txn_10ba2217f67e497d95b076da,2900,114,2786,usd,charge,available,ch_c681629ad27f45128cf83e52,Payment for Starter Plan,charge,2025-05-24T00:00:00Z,2025-05-22T13:19:00Z
txn_60966bd67cce48c7a2e9abeb,4900,172,4728,usd,charge,available,ch_8456d180a1184d4eb5395c69,Payment for Pro Plan,charge,2025-05-24T00:00:00Z,2025-05-22T18:23:00Z
txn_338dd60b79534d3993b80dec,7900,259,7641,usd,charge,available,ch_8a81f86e51464628bcf13428,Payment for Team Plan,charge,2025-05-24T00:00:00Z,2025-05-22T08:38:00Z
txn_d5834da891774537ad920aee,-7900,0,-7900,usd,refund,available,re_0252a1678d1b4f14902d9a94,Refund for ch_8a81f86e51464628bcf13428,refund,2025-05-27T00:00:00Z,2025-05-22T14:43:00Z
txn_ddd59b27fe5d401cb19286b2,4900,172,4728,usd,charge,available,ch_b978d99a9e004f93b191aebf,Payment for Pro Plan,charge,2025-05-25T00:00:00Z,2025-05-23T20:45:00Z
txn_36ac9a33204740f68bb0bc85,3900,143,3757,usd,charge,available,ch_342a66173c23424abbd13a83,Payment for Growth Plan,charge,2025-05-25T00:00:00Z,2025-05-23T10:09:00Z
txn_638ceb4ffc2e4025803fb158,4900,172,4728,usd,charge,available,ch_103bea0ec8ab4e709c754224,Payment for Pro Plan,charge,2025-05-25T00:00:00Z,2025-05-23T19:27:00Z
txn_2fbbf418956f4d2583db7517,7900,259,7641,usd,charge,available,ch_e63d67b54d014e758c9a2428,Payment for Team Plan,charge,2025-05-25T00:00:00Z,2025-05-23T10:15:00Z
txn_d6e8012207474a189748e061,3900,143,3757,usd,charge,available,ch_93f770110b5941e8ac5ae44f,Payment for Growth Plan,charge,2025-05-25T00:00:00Z,2025-05-23T21:57:00Z
txn_32e8983af9fa434baf52ecee,4900,172,4728,usd,charge,available,ch_e6885d4463844ca5a1e46a61,Payment for Pro Plan,charge,2025-05-25T00:00:00Z,2025-05-23T18:29:00Z
txn_7261d7a8318d48c786ca64ec,3900,143,3757,usd,charge,available,ch_76008be008634575b853a252,Payment for Growth Plan,charge,2025-05-25T00:00:00Z,2025-05-23T08:36:00Z
txn_c18428d6ebd04ff382a2d736,7900,259,7641,usd,charge,available,ch_2fddb2b1037a4cff8614b7cc,Payment for Team Plan,charge,2025-05-25T00:00:00Z,2025-05-23T15:38:00Z
txn_949d671eb5994e578eb9ec91,3900,143,3757,usd,charge,available,ch_90ea515ce9d74ac4b0546d93,Payment for Growth Plan,charge,2025-05-25T00:00:00Z,2025-05-23T10:03:00Z
txn_daad49836f7f498e8534a3f4,4900,172,4728,usd,charge,available,ch_2591447f81894e51a21e4eec,Payment for Pro Plan,charge,2025-05-25T00:00:00Z,2025-05-23T11:31:00Z
txn_8ab4aa310d7a4df0a080a327,-352068,0,-352068,usd,payout,available,po_58dc7d5fe15741c7a76f005f,STRIPE PAYOUT,payout,2025-05-25T00:00:00Z,2025-05-23T06:00:00Z
txn_69a34847a06547949baca451,2900,114,2786,usd,charge,available,ch_9779e85694fb4b7a91ff7e1c,Payment for Starter Plan,charge,2025-05-26T00:00:00Z,2025-05-24T13:44:00Z
txn_ad911676eef54b2e83a3c178,4900,172,4728,usd,charge,available,ch_57c755956d0f4968a8058a7d,Payment for Pro Plan,charge,2025-05-26T00:00:00Z,2025-05-24T08:00:00Z
txn_c874c243efe340949e7a9996,14900,462,14438,usd,charge,available,ch_60b75ac8051a45f5af50054e,Payment for Enterprise Plan,charge,2025-05-26T00:00:00Z,2025-05-24T12:11:00Z
txn_1f441f48086943aa900e7507,3900,143,3757,usd,charge,available,ch_3ad42f902aa14228b983f72a,Payment for Growth Plan,charge,2025-05-26T00:00:00Z,2025-05-24T15:19:00Z
txn_9e6c6f1095934554a1fe62ba,14900,462,14438,usd,charge,available,ch_a2426839ac4e4f518acb047c,Payment for Enterprise Plan,charge,2025-05-26T00:00:00Z,2025-05-24T12:45:00Z
txn_c4fbedd717284d84906346a4,3900,143,3757,usd,charge,available,ch_4a26a44e37624579912fe56e,Payment for Growth Plan,charge,2025-05-26T00:00:00Z,2025-05-24T16:40:00Z
txn_eb3891d2c96f44bbb8960f38,4900,172,4728,usd,charge,available,ch_cebbb958db714762a6ef474c,Payment for Pro Plan,charge,2025-05-26T00:00:00Z,2025-05-24T14:30:00Z
txn_ee78e1136c394777b72580ce,2900,114,2786,usd,charge,available,ch_39833ed0ec0c46eba655f7f0,Payment for Starter Plan,charge,2025-05-27T00:00:00Z,2025-05-25T13:16:00Z
txn_d7a6cc8c807d44faabc76c77,2900,114,2786,usd,charge,available,ch_cba7e64ecf804a2f9a52927a,Payment for Starter Plan,charge,2025-05-27T00:00:00Z,2025-05-25T08:40:00Z
txn_a97a792f03bf4e8592302a3f,2900,114,2786,usd,charge,available,ch_4f87b348e3364578a1389b3f,Payment for Starter Plan,charge,2025-05-27T00:00:00Z,2025-05-25T21:06:00Z
txn_29150a00d878478c9344f0fa,2900,114,2786,usd,charge,available,ch_5b935a33423f4dbeb71f3149,Payment for Starter Plan,charge,2025-05-27T00:00:00Z,2025-05-25T08:22:00Z
txn_33fc573667df454697b7603c,2900,114,2786,usd,charge,available,ch_8089a426b94c45d6b349cc80,Payment for Starter Plan,charge,2025-05-27T00:00:00Z,2025-05-25T11:00:00Z
txn_a8ab7afa0028456e8e2c8e77,7900,259,7641,usd,charge,available,ch_0a45c337ed7e4a98b072bc0e,Payment for Team Plan,charge,2025-05-27T00:00:00Z,2025-05-25T10:39:00Z
txn_efd0515707134f0cb38994fa,7900,259,7641,usd,charge,available,ch_5584bd6b027340618a09cc3b,Payment for Team Plan,charge,2025-05-28T00:00:00Z,2025-05-26T22:19:00Z
txn_d580752bd9684820b9036af2,7900,259,7641,usd,charge,available,ch_11304cdb81644bae9d39ee60,Payment for Team Plan,charge,2025-05-28T00:00:00Z,2025-05-26T08:16:00Z
txn_181644cf0626426083a1c610,2900,114,2786,usd,charge,available,ch_a0385689cc1e4b9e96f33901,Payment for Starter Plan,charge,2025-05-28T00:00:00Z,2025-05-26T15:12:00Z
txn_55ed5e7097cd4040a9c7efbd,2900,114,2786,usd,charge,available,ch_12ba4cdee7de444c94129a65,Payment for Starter Plan,charge,2025-05-28T00:00:00Z,2025-05-26T15:05:00Z
txn_8b1930b2ac174d379ae7a765,4900,172,4728,usd,charge,available,ch_556f991278a844cea8949680,Payment for Pro Plan,charge,2025-05-28T00:00:00Z,2025-05-26T11:03:00Z
txn_222ff741568246619c73238a,3900,143,3757,usd,charge,available,ch_3a9a83c816e64e238c19204f,Payment for Growth Plan,charge,2025-05-28T00:00:00Z,2025-05-26T16:10:00Z
txn_41b8a773b89942c58bc72285,7900,259,7641,usd,charge,available,ch_4b274da4228d4865b72662ac,Payment for Team Plan,charge,2025-05-28T00:00:00Z,2025-05-26T17:18:00Z
txn_a3773a8896084458bbbc8755,3900,143,3757,usd,charge,available,ch_cd8f325592834e9aa3e2dd25,Payment for Growth Plan,charge,2025-05-28T00:00:00Z,2025-05-26T14:42:00Z
txn_5f3a05b1b6e44bf98f173672,2900,114,2786,usd,charge,available,ch_2c378f18423040db826337b3,Payment for Starter Plan,charge,2025-05-28T00:00:00Z,2025-05-26T12:45:00Z
txn_6ccc88f7353b47a695ec7709,2900,114,2786,usd,charge,available,ch_e2a8f9c185ee4ac6bc757ace,Payment for Starter Plan,charge,2025-05-28T00:00:00Z,2025-05-26T17:37:00Z
txn_c8b2af7311004884a0aae1cd,4900,172,4728,usd,charge,available,ch_b5d144e5a3a1485f8bcb0ebd,Payment for Pro Plan,charge,2025-05-29T00:00:00Z,2025-05-27T11:02:00Z
txn_3c1afe8853a54a99ac47384b,14900,462,14438,usd,charge,available,ch_2f119bcb93f5473f9c415c1c,Payment for Enterprise Plan,charge,2025-05-29T00:00:00Z,2025-05-27T08:58:00Z
txn_e792ea57338147c48f854bfb,3900,143,3757,usd,charge,available,ch_c2792342f92b4f43b1e52b87,Payment for Growth Plan,charge,2025-05-29T00:00:00Z,2025-05-27T11:52:00Z
txn_1bc3035753f746449bb8db15,4900,172,4728,usd,charge,available,ch_318f9cb270dc48109716e5f2,Payment for Pro Plan,charge,2025-05-29T00:00:00Z,2025-05-27T15:58:00Z
txn_3384a79f5e6e410583a6e2e2,2900,114,2786,usd,charge,available,ch_7b3a0f008d1247faba7342ec,Payment for Starter Plan,charge,2025-05-29T00:00:00Z,2025-05-27T18:51:00Z
txn_d1a3bcd7bb254df0baf59566,2900,114,2786,usd,charge,available,ch_46ad4d3c345546dd85a37236,Payment for Starter Plan,charge,2025-05-29T00:00:00Z,2025-05-27T12:58:00Z
txn_bfd15ae511344862877ac0eb,3900,143,3757,usd,charge,available,ch_096e251e975a4843b6790a4d,Payment for Growth Plan,charge,2025-05-29T00:00:00Z,2025-05-27T12:42:00Z
txn_62652fea54414d8386ab3b11,2900,114,2786,usd,charge,available,ch_e52941d472b44abc859192f3,Payment for Starter Plan,charge,2025-05-29T00:00:00Z,2025-05-27T08:24:00Z
txn_88e2e6963b06491f9c8a9466,3900,143,3757,usd,charge,available,ch_7a99f43abc1e49dab4c43133,Payment for Growth Plan,charge,2025-05-29T00:00:00Z,2025-05-27T14:55:00Z
txn_8b4bddbd868542829629e4fd,4900,172,4728,usd,charge,available,ch_d72cedd6e4cc4c959adc082f,Payment for Pro Plan,charge,2025-05-29T00:00:00Z,2025-05-27T10:07:00Z
txn_ada19916d46741ef9c63c680,-3900,0,-3900,usd,refund,available,re_3ebb570059934f69943a704e,Refund for ch_096e251e975a4843b6790a4d,refund,2025-06-01T00:00:00Z,2025-05-27T12:47:00Z
txn_8e896e48d1ca465f89d90493,4900,172,4728,usd,charge,available,ch_479fa26c8f754c658845fd44,Payment for Pro Plan,charge,2025-05-30T00:00:00Z,2025-05-28T17:07:00Z
txn_dacb2b6a0fb14045ab15aa30,4900,172,4728,usd,charge,available,ch_feeafbcc92684340b469ee3d,Payment for Pro Plan,charge,2025-05-30T00:00:00Z,2025-05-28T09:25:00Z
txn_886fd3bc0c574a2ba1ca0067,3900,143,3757,usd,charge,available,ch_0661d1cee58148bf9fc3c027,Payment for Growth Plan,charge,2025-05-30T00:00:00Z,2025-05-28T10:43:00Z
txn_4360d4a04b9b4d57981db110,3900,143,3757,usd,charge,available,ch_a128fef6edb5456ea9fb6cdc,Payment for Growth Plan,charge,2025-05-30T00:00:00Z,2025-05-28T17:02:00Z
txn_dca81cef99014ce98238af54,3900,143,3757,usd,charge,available,ch_7ba99ffcdd774842b87d1e7a,Payment for Growth Plan,charge,2025-05-30T00:00:00Z,2025-05-28T21:58:00Z
txn_f9c1e9b8b00f4fffaec9e41a,7900,259,7641,usd,charge,available,ch_4b6892a0d5ac410aa3250855,Payment for Team Plan,charge,2025-05-30T00:00:00Z,2025-05-28T22:38:00Z
txn_9541a5614ad24e7aa6361a90,2900,114,2786,usd,charge,available,ch_83d09a7644154988bf30ea93,Payment for Starter Plan,charge,2025-05-30T00:00:00Z,2025-05-28T09:56:00Z
txn_a740d56670f94cb585f01df5,2900,114,2786,usd,charge,available,ch_6341f2f65c5c45eca5e60a06,Payment for Starter Plan,charge,2025-05-30T00:00:00Z,2025-05-28T09:20:00Z
txn_ad949ed3c4a9472399bae6e6,7900,259,7641,usd,charge,available,ch_387e0c895e154da7a02cd600,Payment for Team Plan,charge,2025-05-31T00:00:00Z,2025-05-29T20:04:00Z
txn_554f414c244544dc91edb60d,3900,143,3757,usd,charge,available,ch_16d8fe4ae58248aebd4c29b1,Payment for Growth Plan,charge,2025-05-31T00:00:00Z,2025-05-29T12:16:00Z
txn_ef253693d17348909b5564be,2900,114,2786,usd,charge,available,ch_9004dfeb29e441b39b7c2d79,Payment for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T11:15:00Z
txn_706baeed19ce40269f580f7f,7900,259,7641,usd,charge,available,ch_e2b28286dd014d5e9a48e09a,Payment for Team Plan,charge,2025-05-31T00:00:00Z,2025-05-29T20:23:00Z
txn_960306342f2e4e259947ebd8,2900,114,2786,usd,charge,available,ch_a36970fa7a8e453cbeb6aa44,Payment for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T22:46:00Z
txn_c55c1129b69146b9986fc798,3900,143,3757,usd,charge,available,ch_a1f53a91e4ce4cbf8f4c65fb,Payment for Growth Plan,charge,2025-05-31T00:00:00Z,2025-05-29T14:37:00Z
txn_396cc93b162c4b43a86b5199,2900,114,2786,usd,charge,available,ch_74bae901281e4e21b9a06221,Payment for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T20:49:00Z
txn_c6ba43ce9ab4422d8c7abbc0,2900,114,2786,usd,charge,available,ch_48d761bc24f84e4f9db72a5b,Payment for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T17:27:00Z
txn_4c16ce97455544a6b7c5e652,2900,114,2786,usd,charge,available,ch_699488fd5e6f41989c4ec945,Payment for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T21:50:00Z
txn_02c94ea8ca954e40bcb5c7ad,4900,172,4728,usd,charge,available,ch_d103fff012264ff59455a25b,Payment for Pro Plan,charge,2025-05-31T00:00:00Z,2025-05-29T13:48:00Z
txn_b4f4eedb5402419bbc80c410,2900,114,2786,usd,charge,available,ch_17b797b90bc7435eb35ea706,Renewal for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T00:07:00Z
txn_af30c6945f2341d8a181f29d,4900,172,4728,usd,charge,available,ch_aca73cde841d42c69a34e5bb,Renewal for Pro Plan,charge,2025-05-31T00:00:00Z,2025-05-29T03:12:00Z
txn_a20ca02e3d07488a8923ba60,2900,114,2786,usd,charge,available,ch_a8216a07cce34fee8dead155,Renewal for Starter Plan,charge,2025-05-31T00:00:00Z,2025-05-29T02:37:00Z
