date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2025-10-29T00:00:00Z,add_to_cart,273,111,2.46,414.76,0,0.0
2025-10-29T00:00:00Z,begin_checkout,249,111,2.24,0.0,0,0.0
2025-10-29T00:00:00Z,view_item,799,471,1.7,0.0,0,0.0
2025-10-30T00:00:00Z,page_view,2186,724,3.02,0.0,0,0.0
2025-10-30T00:00:00Z,scroll,1240,512,2.42,0.0,0,0.0
2025-10-30T00:00:00Z,click,870,585,1.49,0.0,0,0.0
2025-10-30T00:00:00Z,sign_up,330,149,2.21,0.0,55,0.0
2025-10-30T00:00:00Z,purchase,195,125,1.56,350.54,18,845.73
2025-10-30T00:00:00Z,add_to_cart,209,122,1.71,164.79,0,0.0
2025-10-30T00:00:00Z,begin_checkout,194,126,1.54,0.0,0,0.0
2025-10-30T00:00:00Z,view_item,591,194,3.05,0.0,0,0.0
2025-10-31T00:00:00Z,page_view,3520,1530,2.3,0.0,0,0.0
2025-10-31T00:00:00Z,scroll,1380,516,2.67,0.0,0,0.0
2025-10-31T00:00:00Z,click,1280,591,2.17,0.0,0,0.0
2025-10-31T00:00:00Z,sign_up,357,128,2.79,0.0,64,0.0
2025-10-31T00:00:00Z,purchase,270,152,1.78,363.91,24,1022.01
2025-10-31T00:00:00Z,add_to_cart,335,145,2.31,260.44,0,0.0
2025-10-31T00:00:00Z,begin_checkout,234,134,1.75,0.0,0,0.0
2025-10-31T00:00:00Z,view_item,738,239,3.09,0.0,0,0.0
2025-11-01T00:00:00Z,page_view,1319,554,2.38,0.0,0,0.0
2025-11-01T00:00:00Z,scroll,698,356,1.96,0.0,0,0.0
2025-11-01T00:00:00Z,click,584,276,2.12,0.0,0,0.0
2025-11-01T00:00:00Z,sign_up,190,88,2.16,0.0,45,0.0
2025-11-01T00:00:00Z,purchase,112,46,2.43,65.59,20,1153.3
2025-11-01T00:00:00Z,add_to_cart,149,79,1.89,96.62,0,0.0
2025-11-01T00:00:00Z,begin_checkout,100,69,1.45,0.0,0,0.0
2025-11-01T00:00:00Z,view_item,335,130,2.58,0.0,0,0.0
2025-11-02T00:00:00Z,page_view,1471,598,2.46,0.0,0,0.0
2025-11-02T00:00:00Z,scroll,762,230,3.31,0.0,0,0.0
2025-11-02T00:00:00Z,click,627,328,1.91,0.0,0,0.0
2025-11-02T00:00:00Z,sign_up,229,105,2.18,0.0,40,0.0
2025-11-02T00:00:00Z,purchase,131,61,2.15,167.29,17,921.86
2025-11-02T00:00:00Z,add_to_cart,145,61,2.38,289.67,0,0.0
2025-11-02T00:00:00Z,begin_checkout,108,43,2.51,0.0,0,0.0
2025-11-02T00:00:00Z,view_item,441,272,1.62,0.0,0,0.0
2025-11-03T00:00:00Z,page_view,3179,1392,2.28,0.0,0,0.0
2025-11-03T00:00:00Z,scroll,1596,781,2.04,0.0,0,0.0
2025-11-03T00:00:00Z,click,1056,350,3.02,0.0,0,0.0
2025-11-03T00:00:00Z,sign_up,341,208,1.64,0.0,58,0.0
2025-11-03T00:00:00Z,purchase,266,101,2.63,197.48,18,1048.85
2025-11-03T00:00:00Z,add_to_cart,355,131,2.71,677.97,0,0.0
2025-11-03T00:00:00Z,begin_checkout,220,126,1.75,0.0,0,0.0
2025-11-03T00:00:00Z,view_item,791,270,2.93,0.0,0,0.0
2025-11-04T00:00:00Z,page_view,2670,1304,2.05,0.0,0,0.0
2025-11-04T00:00:00Z,scroll,1267,490,2.59,0.0,0,0.0
2025-11-04T00:00:00Z,click,1021,523,1.95,0.0,0,0.0
2025-11-04T00:00:00Z,sign_up,281,160,1.76,0.0,65,0.0
2025-11-04T00:00:00Z,purchase,189,90,2.1,263.63,20,712.42
2025-11-04T00:00:00Z,add_to_cart,251,164,1.53,444.23,0,0.0
2025-11-04T00:00:00Z,begin_checkout,218,83,2.63,0.0,0,0.0
2025-11-04T00:00:00Z,view_item,695,305,2.28,0.0,0,0.0
2025-11-05T00:00:00Z,page_view,2693,1177,2.29,0.0,0,0.0
2025-11-05T00:00:00Z,scroll,1355,530,2.56,0.0,0,0.0
2025-11-05T00:00:00Z,click,976,310,3.15,0.0,0,0.0
2025-11-05T00:00:00Z,sign_up,282,159,1.77,0.0,58,0.0
2025-11-05T00:00:00Z,purchase,154,86,1.79,295.01,23,1085.61
2025-11-05T00:00:00Z,add_to_cart,227,154,1.47,369.34,0,0.0
2025-11-05T00:00:00Z,begin_checkout,199,119,1.67,0.0,0,0.0
2025-11-05T00:00:00Z,view_item,595,178,3.34,0.0,0,0.0
2025-11-06T00:00:00Z,page_view,2849,894,3.19,0.0,0,0.0
2025-11-06T00:00:00Z,scroll,1424,480,2.97,0.0,0,0.0
2025-11-06T00:00:00Z,click,1052,565,1.86,0.0,0,0.0
2025-11-06T00:00:00Z,sign_up,309,172,1.8,0.0,68,0.0
2025-11-06T00:00:00Z,purchase,207,86,2.41,382.73,27,975.24
2025-11-06T00:00:00Z,add_to_cart,269,158,1.7,440.73,0,0.0
2025-11-06T00:00:00Z,begin_checkout,237,81,2.93,0.0,0,0.0
2025-11-06T00:00:00Z,view_item,745,249,2.99,0.0,0,0.0
2025-11-07T00:00:00Z,page_view,3020,1255,2.41,0.0,0,0.0
2025-11-07T00:00:00Z,scroll,1363,848,1.61,0.0,0,0.0
2025-11-07T00:00:00Z,click,1011,558,1.81,0.0,0,0.0
2025-11-07T00:00:00Z,sign_up,393,201,1.96,0.0,68,0.0
2025-11-07T00:00:00Z,purchase,258,138,1.87,398.39,23,900.76
2025-11-07T00:00:00Z,add_to_cart,270,123,2.2,145.37,0,0.0
2025-11-07T00:00:00Z,begin_checkout,201,92,2.18,0.0,0,0.0
2025-11-07T00:00:00Z,view_item,885,385,2.3,0.0,0,0.0
2025-11-08T00:00:00Z,page_view,1920,1300,1.48,0.0,0,0.0
2025-11-08T00:00:00Z,scroll,1025,540,1.9,0.0,0,0.0
2025-11-08T00:00:00Z,click,736,459,1.6,0.0,0,0.0
2025-11-08T00:00:00Z,sign_up,252,152,1.66,0.0,48,0.0
2025-11-08T00:00:00Z,purchase,124,45,2.76,192.88,20,626.36
2025-11-08T00:00:00Z,add_to_cart,198,132,1.5,248.46,0,0.0
2025-11-08T00:00:00Z,begin_checkout,120,74,1.62,0.0,0,0.0
2025-11-08T00:00:00Z,view_item,480,194,2.47,0.0,0,0.0
2025-11-09T00:00:00Z,page_view,1413,557,2.54,0.0,0,0.0
2025-11-09T00:00:00Z,scroll,766,405,1.89,0.0,0,0.0
2025-11-09T00:00:00Z,click,560,264,2.12,0.0,0,0.0
2025-11-09T00:00:00Z,sign_up,167,103,1.62,0.0,44,0.0
2025-11-09T00:00:00Z,purchase,112,59,1.9,62.7,14,648.49
2025-11-09T00:00:00Z,add_to_cart,139,93,1.49,253.72,0,0.0
2025-11-09T00:00:00Z,begin_checkout,111,58,1.91,0.0,0,0.0
2025-11-09T00:00:00Z,view_item,412,151,2.73,0.0,0,0.0
2025-11-10T00:00:00Z,page_view,1908,824,2.32,0.0,0,0.0
2025-11-10T00:00:00Z,scroll,1031,478,2.16,0.0,0,0.0
2025-11-10T00:00:00Z,click,852,483,1.76,0.0,0,0.0
2025-11-10T00:00:00Z,sign_up,307,135,2.27,0.0,62,0.0
2025-11-10T00:00:00Z,purchase,179,113,1.58,91.03,27,1612.28
2025-11-10T00:00:00Z,add_to_cart,218,144,1.51,150.57,0,0.0
2025-11-10T00:00:00Z,begin_checkout,172,114,1.51,0.0,0,0.0
2025-11-10T00:00:00Z,view_item,484,261,1.85,0.0,0,0.0
2025-11-11T00:00:00Z,page_view,2766,1104,2.51,0.0,0,0.0
2025-11-11T00:00:00Z,scroll,1646,1087,1.51,0.0,0,0.0
2025-11-11T00:00:00Z,click,1042,490,2.13,0.0,0,0.0
2025-11-11T00:00:00Z,sign_up,402,250,1.61,0.0,54,0.0
2025-11-11T00:00:00Z,purchase,236,89,2.65,398.02,21,1191.31
2025-11-11T00:00:00Z,add_to_cart,309,147,2.1,247.44,0,0.0
2025-11-11T00:00:00Z,begin_checkout,200,103,1.94,0.0,0,0.0
2025-11-11T00:00:00Z,view_item,815,446,1.83,0.0,0,0.0
2025-11-12T00:00:00Z,page_view,2202,1505,1.46,0.0,0,0.0
2025-11-12T00:00:00Z,scroll,1413,448,3.15,0.0,0,0.0
2025-11-12T00:00:00Z,click,940,320,2.94,0.0,0,0.0
2025-11-12T00:00:00Z,sign_up,328,210,1.56,0.0,59,0.0
2025-11-12T00:00:00Z,purchase,211,94,2.24,170.53,21,927.83
2025-11-12T00:00:00Z,add_to_cart,247,93,2.66,247.29,0,0.0
2025-11-12T00:00:00Z,begin_checkout,209,70,2.99,0.0,0,0.0
2025-11-12T00:00:00Z,view_item,563,283,1.99,0.0,0,0.0
2025-11-13T00:00:00Z,page_view,2437,1304,1.87,0.0,0,0.0
2025-11-13T00:00:00Z,scroll,1260,634,1.99,0.0,0,0.0
2025-11-13T00:00:00Z,click,930,438,2.12,0.0,0,0.0
2025-11-13T00:00:00Z,sign_up,341,192,1.78,0.0,54,0.0
2025-11-13T00:00:00Z,purchase,190,115,1.65,338.96,29,1454.87
2025-11-13T00:00:00Z,add_to_cart,241,85,2.84,365.33,0,0.0
2025-11-13T00:00:00Z,begin_checkout,180,89,2.02,0.0,0,0.0
2025-11-13T00:00:00Z,view_item,550,291,1.89,0.0,0,0.0
2025-11-14T00:00:00Z,page_view,2428,1284,1.89,0.0,0,0.0
2025-11-14T00:00:00Z,scroll,1199,777,1.54,0.0,0,0.0
2025-11-14T00:00:00Z,click,899,593,1.52,0.0,0,0.0
2025-11-14T00:00:00Z,sign_up,276,137,2.01,0.0,49,0.0
2025-11-14T00:00:00Z,purchase,202,83,2.43,313.27,27,962.44
2025-11-14T00:00:00Z,add_to_cart,232,95,2.44,331.57,0,0.0
2025-11-14T00:00:00Z,begin_checkout,171,104,1.64,0.0,0,0.0
2025-11-14T00:00:00Z,view_item,643,320,2.01,0.0,0,0.0
2025-11-15T00:00:00Z,page_view,1749,970,1.8,0.0,0,0.0
2025-11-15T00:00:00Z,scroll,1068,719,1.49,0.0,0,0.0
2025-11-15T00:00:00Z,click,829,263,3.15,0.0,0,0.0
2025-11-15T00:00:00Z,sign_up,264,182,1.45,0.0,34,0.0
2025-11-15T00:00:00Z,purchase,164,65,2.52,324.5,17,798.3
2025-11-15T00:00:00Z,add_to_cart,214,66,3.24,151.98,0,0.0
2025-11-15T00:00:00Z,begin_checkout,136,45,3.02,0.0,0,0.0
2025-11-15T00:00:00Z,view_item,450,282,1.6,0.0,0,0.0
2025-11-16T00:00:00Z,page_view,1434,706,2.03,0.0,0,0.0
2025-11-16T00:00:00Z,scroll,680,276,2.46,0.0,0,0.0
2025-11-16T00:00:00Z,click,549,358,1.53,0.0,0,0.0
2025-11-16T00:00:00Z,sign_up,187,123,1.52,0.0,29,0.0
2025-11-16T00:00:00Z,purchase,113,49,2.31,162.07,18,925.47
2025-11-16T00:00:00Z,add_to_cart,141,57,2.47,244.18,0,0.0
2025-11-16T00:00:00Z,begin_checkout,99,63,1.57,0.0,0,0.0
2025-11-16T00:00:00Z,view_item,375,115,3.26,0.0,0,0.0
2025-11-17T00:00:00Z,page_view,2569,807,3.18,0.0,0,0.0
2025-11-17T00:00:00Z,scroll,1226,581,2.11,0.0,0,0.0
2025-11-17T00:00:00Z,click,952,395,2.41,0.0,0,0.0
2025-11-17T00:00:00Z,sign_up,310,110,2.82,0.0,44,0.0
2025-11-17T00:00:00Z,purchase,178,103,1.73,197.98,25,1450.61
2025-11-17T00:00:00Z,add_to_cart,255,85,3.0,266.87,0,0.0
2025-11-17T00:00:00Z,begin_checkout,192,66,2.91,0.0,0,0.0
2025-11-17T00:00:00Z,view_item,545,356,1.53,0.0,0,0.0
2025-11-18T00:00:00Z,page_view,2801,1528,1.83,0.0,0,0.0
2025-11-18T00:00:00Z,scroll,1130,343,3.29,0.0,0,0.0
2025-11-18T00:00:00Z,click,992,574,1.73,0.0,0,0.0
2025-11-18T00:00:00Z,sign_up,333,159,2.09,0.0,49,0.0
2025-11-18T00:00:00Z,purchase,211,122,1.73,239.42,29,981.57
2025-11-18T00:00:00Z,add_to_cart,295,206,1.43,169.72,0,0.0
2025-11-18T00:00:00Z,begin_checkout,198,97,2.04,0.0,0,0.0
2025-11-18T00:00:00Z,view_item,686,227,3.02,0.0,0,0.0
2025-11-19T00:00:00Z,page_view,2585,1749,1.48,0.0,0,0.0
2025-11-19T00:00:00Z,scroll,1165,758,1.54,0.0,0,0.0
2025-11-19T00:00:00Z,click,926,367,2.52,0.0,0,0.0
2025-11-19T00:00:00Z,sign_up,361,175,2.06,0.0,44,0.0
2025-11-19T00:00:00Z,purchase,213,134,1.59,408.68,31,1068.67
2025-11-19T00:00:00Z,add_to_cart,274,91,3.01,483.99,0,0.0
2025-11-19T00:00:00Z,begin_checkout,198,104,1.9,0.0,0,0.0
2025-11-19T00:00:00Z,view_item,731,438,1.67,0.0,0,0.0
2025-11-20T00:00:00Z,page_view,2898,1987,1.46,0.0,0,0.0
2025-11-20T00:00:00Z,scroll,1187,393,3.02,0.0,0,0.0
2025-11-20T00:00:00Z,click,925,329,2.81,0.0,0,0.0
2025-11-20T00:00:00Z,sign_up,303,181,1.67,0.0,45,0.0
2025-11-20T00:00:00Z,purchase,217,119,1.82,376.24,28,883.9
2025-11-20T00:00:00Z,add_to_cart,285,121,2.36,513.07,0,0.0
2025-11-20T00:00:00Z,begin_checkout,216,113,1.91,0.0,0,0.0
2025-11-20T00:00:00Z,view_item,753,501,1.5,0.0,0,0.0
2025-11-21T00:00:00Z,page_view,2540,1667,1.52,0.0,0,0.0
2025-11-21T00:00:00Z,scroll,1306,773,1.69,0.0,0,0.0
2025-11-21T00:00:00Z,click,1039,316,3.29,0.0,0,0.0
2025-11-21T00:00:00Z,sign_up,356,230,1.55,0.0,49,0.0
2025-11-21T00:00:00Z,purchase,222,104,2.13,215.84,25,1335.1
2025-11-21T00:00:00Z,add_to_cart,266,154,1.73,261.95,0,0.0
2025-11-21T00:00:00Z,begin_checkout,187,128,1.46,0.0,0,0.0
2025-11-21T00:00:00Z,view_item,588,260,2.26,0.0,0,0.0
2025-11-22T00:00:00Z,page_view,2102,871,2.41,0.0,0,0.0
2025-11-22T00:00:00Z,scroll,1086,691,1.57,0.0,0,0.0
2025-11-22T00:00:00Z,click,758,333,2.28,0.0,0,0.0
2025-11-22T00:00:00Z,sign_up,211,115,1.83,0.0,31,0.0
2025-11-22T00:00:00Z,purchase,128,88,1.45,124.61,19,804.6
2025-11-22T00:00:00Z,add_to_cart,206,74,2.78,399.37,0,0.0
2025-11-22T00:00:00Z,begin_checkout,150,80,1.88,0.0,0,0.0
2025-11-22T00:00:00Z,view_item,444,259,1.71,0.0,0,0.0
2025-11-23T00:00:00Z,page_view,1870,644,2.9,0.0,0,0.0
2025-11-23T00:00:00Z,scroll,1148,374,3.07,0.0,0,0.0
2025-11-23T00:00:00Z,click,775,337,2.3,0.0,0,0.0
2025-11-23T00:00:00Z,sign_up,262,89,2.94,0.0,36,0.0
2025-11-23T00:00:00Z,purchase,139,89,1.56,218.31,21,1075.67
2025-11-23T00:00:00Z,add_to_cart,181,74,2.45,298.2,0,0.0
2025-11-23T00:00:00Z,begin_checkout,146,102,1.43,0.0,0,0.0
2025-11-23T00:00:00Z,view_item,436,230,1.9,0.0,0,0.0
2025-11-24T00:00:00Z,page_view,2206,863,2.56,0.0,0,0.0
2025-11-24T00:00:00Z,scroll,1243,454,2.74,0.0,0,0.0
2025-11-24T00:00:00Z,click,1024,658,1.56,0.0,0,0.0
2025-11-24T00:00:00Z,sign_up,344,216,1.59,0.0,49,0.0
2025-11-24T00:00:00Z,purchase,160,83,1.93,167.32,27,1164.15
2025-11-24T00:00:00Z,add_to_cart,218,144,1.51,303.95,0,0.0
2025-11-24T00:00:00Z,begin_checkout,154,52,2.96,0.0,0,0.0
2025-11-24T00:00:00Z,view_item,620,331,1.87,0.0,0,0.0
2025-11-25T00:00:00Z,page_view,2942,1682,1.75,0.0,0,0.0
2025-11-25T00:00:00Z,scroll,1563,958,1.63,0.0,0,0.0
2025-11-25T00:00:00Z,click,1235,572,2.16,0.0,0,0.0
2025-11-25T00:00:00Z,sign_up,341,237,1.44,0.0,52,0.0
2025-11-25T00:00:00Z,purchase,232,87,2.67,332.71,28,1095.88
2025-11-25T00:00:00Z,add_to_cart,272,161,1.69,177.46,0,0.0
2025-11-25T00:00:00Z,begin_checkout,204,107,1.91,0.0,0,0.0
2025-11-25T00:00:00Z,view_item,771,360,2.14,0.0,0,0.0
2025-11-26T00:00:00Z,page_view,2359,1149,2.05,0.0,0,0.0
2025-11-26T00:00:00Z,scroll,1113,393,2.83,0.0,0,0.0
2025-11-26T00:00:00Z,click,934,498,1.88,0.0,0,0.0
2025-11-26T00:00:00Z,sign_up,289,150,1.93,0.0,48,0.0
2025-11-26T00:00:00Z,purchase,180,86,2.09,286.87,23,823.09
2025-11-26T00:00:00Z,add_to_cart,191,99,1.93,214.49,0,0.0
2025-11-26T00:00:00Z,begin_checkout,180,57,3.16,0.0,0,0.0
2025-11-26T00:00:00Z,view_item,606,354,1.71,0.0,0,0.0
2025-11-27T00:00:00Z,page_view,2523,1403,1.8,0.0,0,0.0
2025-11-27T00:00:00Z,scroll,1169,539,2.17,0.0,0,0.0
2025-11-27T00:00:00Z,click,911,405,2.25,0.0,0,0.0
2025-11-27T00:00:00Z,sign_up,332,214,1.55,0.0,48,0.0
2025-11-27T00:00:00Z,purchase,173,105,1.65,262.4,27,1505.38
2025-11-27T00:00:00Z,add_to_cart,207,143,1.45,228.99,0,0.0
2025-11-27T00:00:00Z,begin_checkout,201,82,2.45,0.0,0,0.0
2025-11-27T00:00:00Z,view_item,538,337,1.6,0.0,0,0.0
2025-11-28T00:00:00Z,page_view,3000,2056,1.46,0.0,0,0.0
2025-11-28T00:00:00Z,scroll,1433,602,2.38,0.0,0,0.0
2025-11-28T00:00:00Z,click,1014,649,1.56,0.0,0,0.0
2025-11-28T00:00:00Z,sign_up,339,145,2.34,0.0,54,0.0
2025-11-28T00:00:00Z,purchase,206,99,2.08,104.56,34,1299.88
2025-11-28T00:00:00Z,add_to_cart,283,88,3.22,158.37,0,0.0
2025-11-28T00:00:00Z,begin_checkout,223,117,1.91,0.0,0,0.0
2025-11-28T00:00:00Z,view_item,715,446,1.6,0.0,0,0.0
2025-11-29T00:00:00Z,page_view,2287,1495,1.53,0.0,0,0.0
2025-11-29T00:00:00Z,scroll,1054,663,1.59,0.0,0,0.0
2025-11-29T00:00:00Z,click,711,422,1.68,0.0,0,0.0
2025-11-29T00:00:00Z,sign_up,294,180,1.63,0.0,24,0.0
2025-11-29T00:00:00Z,purchase,139,95,1.46,241.84,15,1294.7
2025-11-29T00:00:00Z,add_to_cart,220,102,2.16,291.55,0,0.0
2025-11-29T00:00:00Z,begin_checkout,172,82,2.1,0.0,0,0.0
2025-11-29T00:00:00Z,view_item,569,223,2.55,0.0,0,0.0
2025-11-30T00:00:00Z,page_view,1884,1023,1.84,0.0,0,0.0
2025-11-30T00:00:00Z,scroll,969,438,2.21,0.0,0,0.0
2025-11-30T00:00:00Z,click,686,298,2.3,0.0,0,0.0
2025-11-30T00:00:00Z,sign_up,218,144,1.51,0.0,26,0.0
2025-11-30T00:00:00Z,purchase,128,49,2.61,132.45,17,974.66
2025-11-30T00:00:00Z,add_to_cart,202,116,1.74,180.81,0,0.0
2025-11-30T00:00:00Z,begin_checkout,150,82,1.83,0.0,0,0.0
2025-11-30T00:00:00Z,view_item,563,387,1.45,0.0,0,0.0
2025-12-01T00:00:00Z,page_view,3506,1306,2.68,0.0,0,0.0
2025-12-01T00:00:00Z,scroll,1632,543,3.01,0.0,0,0.0
2025-12-01T00:00:00Z,click,1018,347,2.93,0.0,0,0.0
2025-12-01T00:00:00Z,sign_up,419,264,1.59,0.0,35,0.0
2025-12-01T00:00:00Z,purchase,222,104,2.13,356.66,21,972.96
2025-12-01T00:00:00Z,add_to_cart,340,122,2.79,399.86,0,0.0
2025-12-01T00:00:00Z,begin_checkout,264,155,1.7,0.0,0,0.0
2025-12-01T00:00:00Z,view_item,713,364,1.96,0.0,0,0.0
2025-12-02T00:00:00Z,page_view,2571,1353,1.9,0.0,0,0.0
2025-12-02T00:00:00Z,scroll,1286,463,2.78,0.0,0,0.0
2025-12-02T00:00:00Z,click,1039,665,1.56,0.0,0,0.0
2025-12-02T00:00:00Z,sign_up,284,171,1.66,0.0,43,0.0
2025-12-02T00:00:00Z,purchase,192,91,2.11,149.97,25,1773.84
2025-12-02T00:00:00Z,add_to_cart,279,191,1.46,179.09,0,0.0
2025-12-02T00:00:00Z,begin_checkout,229,89,2.57,0.0,0,0.0
2025-12-02T00:00:00Z,view_item,762,257,2.96,0.0,0,0.0
2025-12-03T00:00:00Z,page_view,2477,898,2.76,0.0,0,0.0
2025-12-03T00:00:00Z,scroll,1483,597,2.48,0.0,0,0.0
2025-12-03T00:00:00Z,click,1192,669,1.78,0.0,0,0.0
2025-12-03T00:00:00Z,sign_up,321,213,1.51,0.0,36,0.0
2025-12-03T00:00:00Z,purchase,203,111,1.83,222.94,24,1585.53
2025-12-03T00:00:00Z,add_to_cart,259,118,2.19,131.98,0,0.0
2025-12-03T00:00:00Z,begin_checkout,212,86,2.47,0.0,0,0.0
2025-12-03T00:00:00Z,view_item,733,433,1.69,0.0,0,0.0
2025-12-04T00:00:00Z,page_view,2469,1655,1.49,0.0,0,0.0
2025-12-04T00:00:00Z,scroll,1184,776,1.53,0.0,0,0.0
2025-12-04T00:00:00Z,click,935,449,2.08,0.0,0,0.0
2025-12-04T00:00:00Z,sign_up,332,117,2.84,0.0,39,0.0
2025-12-04T00:00:00Z,purchase,165,56,2.95,229.88,27,1917.77
2025-12-04T00:00:00Z,add_to_cart,206,131,1.57,347.85,0,0.0
2025-12-04T00:00:00Z,begin_checkout,190,58,3.28,0.0,0,0.0
2025-12-04T00:00:00Z,view_item,651,252,2.58,0.0,0,0.0
2025-12-05T00:00:00Z,page_view,3646,1999,1.82,0.0,0,0.0
2025-12-05T00:00:00Z,scroll,1401,855,1.64,0.0,0,0.0
2025-12-05T00:00:00Z,click,1274,863,1.48,0.0,0,0.0
2025-12-05T00:00:00Z,sign_up,411,225,1.83,0.0,37,0.0
2025-12-05T00:00:00Z,purchase,275,160,1.72,263.54,23,1669.56
2025-12-05T00:00:00Z,add_to_cart,294,175,1.68,560.71,0,0.0
2025-12-05T00:00:00Z,begin_checkout,265,147,1.8,0.0,0,0.0
2025-12-05T00:00:00Z,view_item,859,560,1.53,0.0,0,0.0
2025-12-06T00:00:00Z,page_view,2027,1327,1.53,0.0,0,0.0
2025-12-06T00:00:00Z,scroll,1063,450,2.36,0.0,0,0.0
2025-12-06T00:00:00Z,click,848,566,1.5,0.0,0,0.0
2025-12-06T00:00:00Z,sign_up,258,127,2.03,0.0,30,0.0
2025-12-06T00:00:00Z,purchase,178,100,1.78,210.53,19,1065.11
2025-12-06T00:00:00Z,add_to_cart,254,121,2.1,240.1,0,0.0
2025-12-06T00:00:00Z,begin_checkout,184,115,1.6,0.0,0,0.0
2025-12-06T00:00:00Z,view_item,613,423,1.45,0.0,0,0.0
2025-12-07T00:00:00Z,page_view,2000,1137,1.76,0.0,0,0.0
2025-12-07T00:00:00Z,scroll,867,293,2.96,0.0,0,0.0
2025-12-07T00:00:00Z,click,632,358,1.77,0.0,0,0.0
2025-12-07T00:00:00Z,sign_up,195,89,2.19,0.0,25,0.0
2025-12-07T00:00:00Z,purchase,146,61,2.39,266.56,13,1165.72
2025-12-07T00:00:00Z,add_to_cart,174,54,3.22,185.25,0,0.0
2025-12-07T00:00:00Z,begin_checkout,148,89,1.66,0.0,0,0.0
2025-12-07T00:00:00Z,view_item,481,156,3.08,0.0,0,0.0
2025-12-08T00:00:00Z,page_view,3278,1131,2.9,0.0,0,0.0
2025-12-08T00:00:00Z,scroll,1767,958,1.84,0.0,0,0.0
2025-12-08T00:00:00Z,click,1356,620,2.19,0.0,0,0.0
2025-12-08T00:00:00Z,sign_up,416,187,2.22,0.0,37,0.0
2025-12-08T00:00:00Z,purchase,259,153,1.69,317.82,23,2028.99
2025-12-08T00:00:00Z,add_to_cart,388,189,2.05,384.91,0,0.0
2025-12-08T00:00:00Z,begin_checkout,221,83,2.66,0.0,0,0.0
2025-12-08T00:00:00Z,view_item,929,282,3.29,0.0,0,0.0
2025-12-09T00:00:00Z,page_view,3740,2448,1.53,0.0,0,0.0
2025-12-09T00:00:00Z,scroll,1940,1023,1.9,0.0,0,0.0
2025-12-09T00:00:00Z,click,1303,540,2.41,0.0,0,0.0
2025-12-09T00:00:00Z,sign_up,469,288,1.63,0.0,38,0.0
2025-12-09T00:00:00Z,purchase,278,142,1.96,222.68,23,1326.58
2025-12-09T00:00:00Z,add_to_cart,350,123,2.85,611.57,0,0.0
2025-12-09T00:00:00Z,begin_checkout,263,159,1.65,0.0,0,0.0
2025-12-09T00:00:00Z,view_item,843,273,3.09,0.0,0,0.0
2025-12-10T00:00:00Z,page_view,2825,1123,2.52,0.0,0,0.0
2025-12-10T00:00:00Z,scroll,1404,864,1.62,0.0,0,0.0
2025-12-10T00:00:00Z,click,990,624,1.59,0.0,0,0.0
2025-12-10T00:00:00Z,sign_up,330,125,2.64,0.0,39,0.0
2025-12-10T00:00:00Z,purchase,168,112,1.5,176.61,18,1238.55
2025-12-10T00:00:00Z,add_to_cart,282,124,2.27,315.0,0,0.0
2025-12-10T00:00:00Z,begin_checkout,182,76,2.39,0.0,0,0.0
2025-12-10T00:00:00Z,view_item,617,310,1.99,0.0,0,0.0
2025-12-11T00:00:00Z,page_view,3536,1233,2.87,0.0,0,0.0
2025-12-11T00:00:00Z,scroll,1595,1103,1.45,0.0,0,0.0
2025-12-11T00:00:00Z,click,1058,681,1.55,0.0,0,0.0
2025-12-11T00:00:00Z,sign_up,447,146,3.06,0.0,38,0.0
2025-12-11T00:00:00Z,purchase,252,84,3.0,490.62,27,1819.76
2025-12-11T00:00:00Z,add_to_cart,338,189,1.79,448.58,0,0.0
2025-12-11T00:00:00Z,begin_checkout,264,84,3.14,0.0,0,0.0
2025-12-11T00:00:00Z,view_item,699,423,1.65,0.0,0,0.0
2025-12-12T00:00:00Z,page_view,2756,1053,2.62,0.0,0,0.0
2025-12-12T00:00:00Z,scroll,1691,543,3.11,0.0,0,0.0
2025-12-12T00:00:00Z,click,1255,872,1.44,0.0,0,0.0
2025-12-12T00:00:00Z,sign_up,409,230,1.78,0.0,44,0.0
2025-12-12T00:00:00Z,purchase,221,83,2.66,256.99,30,1741.83
2025-12-12T00:00:00Z,add_to_cart,323,126,2.56,201.42,0,0.0
2025-12-12T00:00:00Z,begin_checkout,193,58,3.33,0.0,0,0.0
2025-12-12T00:00:00Z,view_item,747,405,1.84,0.0,0,0.0
2025-12-13T00:00:00Z,page_view,1682,1095,1.54,0.0,0,0.0
2025-12-13T00:00:00Z,scroll,1050,570,1.84,0.0,0,0.0
2025-12-13T00:00:00Z,click,775,351,2.21,0.0,0,0.0
2025-12-13T00:00:00Z,sign_up,208,139,1.5,0.0,35,0.0
2025-12-13T00:00:00Z,purchase,129,81,1.59,86.94,18,633.79
2025-12-13T00:00:00Z,add_to_cart,166,58,2.86,317.11,0,0.0
2025-12-13T00:00:00Z,begin_checkout,135,72,1.88,0.0,0,0.0
2025-12-13T00:00:00Z,view_item,511,154,3.32,0.0,0,0.0
2025-12-14T00:00:00Z,page_view,1762,534,3.3,0.0,0,0.0
2025-12-14T00:00:00Z,scroll,857,562,1.52,0.0,0,0.0
2025-12-14T00:00:00Z,click,733,220,3.33,0.0,0,0.0
