id,name,email,phone,description,balance,currency,delinquent,country,city,tax_exempt,created
cus_a14b3d54ea5541d087f541e3,Michael Brown,michael.brown765@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-22T10:27:00Z
cus_0cda966025224395a8c5098b,Patricia Moore,patricia.moore907@example.com,,,0,usd,False,India,Bangalore,none,2025-05-22T11:23:00Z
cus_73d493094e2b4b648a7d22d9,Mary Wilson,mary.wilson158@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-22T18:29:00Z
cus_17dd7f2ab4894d23a7bba9f1,Barbara Clark,barbara.clark224@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-22T12:57:00Z
cus_efc9f9444e5c439da416dc25,Barbara Anderson,barbara.anderson586@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-22T09:31:00Z
cus_242043f56fe944ff9b307100,Thomas Martinez,thomas.martinez768@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-22T08:07:00Z
cus_49eb76513d9b417bafa5c145,Kevin Clark,kevin.clark199@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-22T13:19:00Z
cus_72cd7470b81d4bd59491c9aa,Robert Miller,robert.miller240@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-22T18:23:00Z
cus_edb50336ad0149bda4482226,Kevin White,kevin.white711@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-22T08:38:00Z
cus_aa48e868e7904c36808fcda1,Susan Miller,susan.miller454@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-23T20:45:00Z
cus_50d3c0fe6345467793501362,Mary Hernandez,mary.hernandez187@example.com,,,0,usd,False,India,Bangalore,none,2025-05-23T10:09:00Z
cus_0230e91f8de74d86968b1552,William King,william.king104@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-23T19:27:00Z
cus_ebff1846caf64b79a7c483f0,Jessica Jackson,jessica.jackson564@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-23T10:15:00Z
cus_a8cbce20712e49da9f7ac86e,Jessica Lewis,jessica.lewis592@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-23T21:57:00Z
cus_731ce490093c47629008b34a,Linda Taylor,linda.taylor743@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-23T18:29:00Z
cus_696ea7010a794191ab8c14e1,Maria Martinez,maria.martinez254@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-23T08:36:00Z
cus_1e5e62b8b80f4ead99f4931b,Linda Garcia,linda.garcia915@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-23T15:38:00Z
cus_a857c2a4fbec42fb97000e78,Barbara Thomas,barbara.thomas72@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-23T10:03:00Z
cus_4b06ebc5b9ff474a8a34369f,Sophia Harris,sophia.harris116@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-23T11:31:00Z
cus_10d8dcd1a75c48ecb43f7f98,Barbara Clark,barbara.clark429@example.com,,,0,usd,False,France,Paris,none,2025-05-24T13:44:00Z
cus_73fa0e4a26ec4f48a9a99a89,Daniel Davis,daniel.davis948@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-24T08:00:00Z
cus_2559f09db5b844e39d936959,Linda Garcia,linda.garcia156@example.com,,,0,usd,False,France,Paris,none,2025-05-24T12:11:00Z
cus_45eaba0475a24ad3b5b98c7f,Brian White,brian.white673@example.com,,,0,usd,False,India,Bangalore,none,2025-05-24T15:19:00Z
cus_bbd2a9aeac794e3d898fceaa,Michael Williams,michael.williams182@example.com,,,0,usd,False,United States,New York,none,2025-05-24T12:45:00Z
cus_065fca07a4da42a38951c402,Thomas Jackson,thomas.jackson817@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-24T16:40:00Z
cus_aa814567c8a048dc949cad13,Brian Martin,brian.martin529@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-24T14:30:00Z
cus_e7e52929724046f3a1633ee8,Sophia Miller,sophia.miller389@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-25T13:16:00Z
cus_cae0d7b91620401a927855dd,Thomas Garcia,thomas.garcia597@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-25T08:40:00Z
cus_ba98d683d48b4145af714f24,Joseph Martinez,joseph.martinez339@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-25T21:06:00Z
cus_b25302f44f8740f3a5a69fe2,Ryan Robinson,ryan.robinson694@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-25T08:22:00Z
cus_e4e9b9c5ae0c4860be1de1b7,Ryan Moore,ryan.moore260@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-25T11:00:00Z
cus_546b3fdd399349718f086432,Kevin Davis,kevin.davis814@example.com,,,0,usd,False,United States,New York,none,2025-05-25T10:39:00Z
cus_1e3393d30735439ea47de44c,Kevin Martin,kevin.martin461@example.com,,,0,usd,False,United States,New York,none,2025-05-26T22:19:00Z
cus_801b4084c9a4484baa5fc65a,Daniel Anderson,daniel.anderson708@example.com,,,0,usd,False,United States,New York,none,2025-05-26T08:16:00Z
cus_f87f98d0fc1542f39edac1b4,Chris White,chris.white226@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-26T15:12:00Z
cus_a2ef401fd1ec4e0693b77edb,Barbara King,barbara.king476@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-26T15:05:00Z
cus_e6c500b43ed44233b7b8be49,Alex Davis,alex.davis329@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-26T11:03:00Z
cus_6e0ebf4cacb84f2190539f7a,Daniel Brown,daniel.brown166@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-26T16:10:00Z
cus_b2f9bb4bab9c4ff79a6012a4,Jennifer Walker,jennifer.walker322@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-26T17:18:00Z
cus_070a1f9d8bb44d25b245426d,Daniel Allen,daniel.allen289@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-26T14:42:00Z
cus_9f3022ed601d4b4c8f92cc6e,Charles Harris,charles.harris227@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-26T12:45:00Z
cus_f589bbad73434d23a4a7c9c2,Maria Martin,maria.martin951@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-26T17:37:00Z
cus_d4f1e779668a45aaaef7af11,James Johnson,james.johnson1@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-27T11:02:00Z
cus_98a61c012a75477c956103a8,Daniel Perez,daniel.perez209@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-27T08:58:00Z
cus_14157584f32446878f380512,Thomas Clark,thomas.clark579@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-27T11:52:00Z
cus_c25c9871655c4bedbf14eee3,Patricia Moore,patricia.moore780@example.com,,,0,usd,False,United States,New York,none,2025-05-27T15:58:00Z
cus_f790262c5eb9455a83efde92,William Anderson,william.anderson900@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-27T18:51:00Z
cus_e29dcd049a894414a7925d7d,Linda Johnson,linda.johnson237@example.com,,,0,usd,False,United States,New York,none,2025-05-27T12:58:00Z
cus_d9115cd4e5054b61af41a9e0,Robert Wilson,robert.wilson496@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-27T12:42:00Z
cus_27cea4ee05934c638fc46013,Nancy Garcia,nancy.garcia309@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-27T08:24:00Z
cus_d394e996305242b4b700107b,Daniel Lee,daniel.lee612@example.com,,,0,usd,False,United States,New York,none,2025-05-27T14:55:00Z
cus_dc82a0f9e7cb4205af4d73d4,Barbara King,barbara.king876@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-27T10:07:00Z
cus_e64e8e91d2e144e1a6887e13,Maria Thomas,maria.thomas246@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-28T17:07:00Z
cus_a647cd751c7a44cfba95ab5c,Jennifer Brown,jennifer.brown259@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-28T09:25:00Z
cus_97861216e9fa40c8b6551919,Elizabeth Robinson,elizabeth.robinson241@example.com,,,0,usd,False,United States,New York,none,2025-05-28T10:43:00Z
cus_47dd4658cee24a3d82b0c01e,Olivia Harris,olivia.harris734@example.com,,,0,usd,False,India,Bangalore,none,2025-05-28T17:02:00Z
cus_37ad6b31cab1498590059ed3,Jennifer King,jennifer.king876@example.com,,,0,usd,False,United States,New York,none,2025-05-28T21:58:00Z
cus_f2a69e3670da40fa9b440834,Robert Johnson,robert.johnson24@example.com,,,0,usd,False,United States,New York,none,2025-05-28T22:38:00Z
cus_1973c5395bd34b5eaa55832f,Joseph Davis,joseph.davis445@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-28T09:56:00Z
cus_4800bbb00179493abfac846c,Michael Moore,michael.moore904@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-28T09:20:00Z
cus_99fdb83ccfa34ca186331342,Robert Garcia,robert.garcia191@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-29T20:04:00Z
cus_d6d01bd4783f4bce98adff18,Jessica Lee,jessica.lee34@example.com,,,0,usd,False,India,Bangalore,none,2025-05-29T12:16:00Z
cus_19f3ee0a2ab64a5f8145f67f,William Lopez,william.lopez981@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-29T11:15:00Z
cus_ba7592610bbf4b7d928918eb,John Johnson,john.johnson158@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-29T20:23:00Z
cus_78117f57d2f1424ca4a26155,Patricia Brown,patricia.brown634@example.com,,,0,usd,False,France,Paris,none,2025-05-29T22:46:00Z
cus_ff1318b1b30445eca6b7ed0d,Robert Davis,robert.davis876@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-29T14:37:00Z
cus_2241a3e8d4084daba4e8b0c6,Susan Lee,susan.lee199@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-29T20:49:00Z
cus_f918b091dfa840e78d6c221f,Maria Allen,maria.allen168@example.com,,,0,usd,False,France,Paris,none,2025-05-29T17:27:00Z
cus_fd6d108433684eb2b7e0e099,Joseph Brown,joseph.brown130@example.com,,,0,usd,False,United States,New York,none,2025-05-29T21:50:00Z
cus_e5d188ed87654734b8634cf1,Patricia Thomas,patricia.thomas799@example.com,,,0,usd,False,France,Paris,none,2025-05-29T13:48:00Z
cus_1d27b3634f984cff8ff6ef76,Michael Lee,michael.lee966@example.com,,,0,usd,False,United States,New York,none,2025-05-30T12:35:00Z
cus_0f0cf3af6b2a4bd2a72108a8,Robert Perez,robert.perez878@example.com,,,0,usd,False,India,Bangalore,none,2025-05-30T13:25:00Z
cus_6a3a6e0e85814700a6ad8fa2,Nancy Davis,nancy.davis644@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-30T22:00:00Z
cus_57fc1f29176a4a798b43b11c,Emma Martin,emma.martin342@example.com,,,0,usd,False,India,Bangalore,none,2025-05-30T15:09:00Z
cus_a0ac2ed1b47a43c1b72c27e1,James Martinez,james.martinez254@example.com,,,0,usd,False,France,Paris,none,2025-05-30T20:19:00Z
cus_8fd2b5baf6e8406880f576d8,John Thompson,john.thompson199@example.com,,,0,usd,False,United States,New York,none,2025-05-30T15:42:00Z
cus_f553d089334d423db5e01186,Sophia Taylor,sophia.taylor508@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-30T11:41:00Z
cus_9e0e0e7a427d49d293b2cc65,Ryan Williams,ryan.williams776@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-30T17:48:00Z
cus_5b1b865748214577b6faeed6,John Martin,john.martin204@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-30T16:30:00Z
cus_36a1cf5730f04fdfa694e2c7,Barbara Lewis,barbara.lewis301@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-30T21:19:00Z
cus_98636529237442baaf3df4ae,Charles Allen,charles.allen529@example.com,,,0,usd,False,France,Paris,none,2025-05-31T11:06:00Z
cus_ab14b0bfd5274adfa5bc1e3e,Barbara Robinson,barbara.robinson605@example.com,,,0,usd,False,United States,New York,none,2025-05-31T11:42:00Z
cus_2a2044e6a7f84f16a4bd3f79,Jennifer Thomas,jennifer.thomas554@example.com,,,0,usd,False,United States,New York,none,2025-05-31T16:09:00Z
cus_ddff510ce08e4b3288475513,Lisa Martin,lisa.martin320@example.com,,,0,usd,False,France,Paris,none,2025-05-31T14:39:00Z
cus_6dd7a695d6814a21b8d57292,Jessica Jones,jessica.jones472@example.com,,,0,usd,False,India,Bangalore,none,2025-05-31T19:09:00Z
cus_de26cd044d944a0b8a57a447,Mary Jones,mary.jones906@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-31T10:14:00Z
cus_6934f6f41048464a83d4f113,Jennifer Lewis,jennifer.lewis508@example.com,,,0,usd,False,France,Paris,none,2025-06-01T09:13:00Z
cus_d30a30af66464864a3069f4e,Karen Allen,karen.allen868@example.com,,,0,usd,False,Germany,Berlin,none,2025-06-01T21:01:00Z
cus_400702869cd245d582546d40,James Garcia,james.garcia994@example.com,,,0,usd,False,Germany,Berlin,none,2025-06-01T22:33:00Z
cus_a0b7eeec5c6d4c9dba23911d,David Robinson,david.robinson547@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-01T15:54:00Z
cus_e221e32c0ed44cf4a21b1623,John Clark,john.clark952@example.com,,,0,usd,False,India,Bangalore,none,2025-06-01T17:13:00Z
cus_9512269e3e17423a9da22c19,Alex Martinez,alex.martinez881@example.com,,,0,usd,False,United States,New York,none,2025-06-01T14:12:00Z
cus_701e6b9158954a748bdad38a,Sophia Martinez,sophia.martinez630@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-01T09:42:00Z
cus_06fcb766d95b4769bf96b368,Brian Jones,brian.jones908@example.com,,,0,usd,False,India,Bangalore,none,2025-06-02T19:53:00Z
cus_c67f7924660040ecba159233,William King,william.king496@example.com,,,0,usd,False,United Kingdom,London,none,2025-06-02T20:30:00Z
cus_eee3077a62884204854382e7,Charles Jones,charles.jones327@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-02T10:44:00Z
cus_608078d68a9046aa91724119,Patricia Smith,patricia.smith454@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-02T22:05:00Z
cus_4fa29695e30e404bb3a4b9f0,Sarah Jones,sarah.jones199@example.com,,,0,usd,False,Canada,Toronto,none,2025-06-02T12:43:00Z
cus_3dde189638fd49eb852b81ec,Brian Walker,brian.walker842@example.com,,,0,usd,False,United States,New York,none,2025-06-02T19:42:00Z
cus_b088f3f0c1ff4bd88fd8ba07,Brian Brown,brian.brown386@example.com,,,0,usd,False,India,Bangalore,none,2025-06-02T13:45:00Z
cus_037a23cef0fc48419ce1bc05,Olivia Anderson,olivia.anderson304@example.com,,,0,usd,False,United States,New York,none,2025-06-02T08:38:00Z
cus_0061c5692fab469996e4146c,Ryan Clark,ryan.clark145@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-03T21:27:00Z
cus_5f2aea625e324355b53644a3,Maria Clark,maria.clark850@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-03T14:59:00Z
cus_27d68db55e7b4e51ba1faeda,Sophia Miller,sophia.miller470@example.com,,,0,usd,False,United States,New York,none,2025-06-03T09:12:00Z
cus_1243e28fe9bf4fc2aab0b0ff,Robert Garcia,robert.garcia747@example.com,,,0,usd,False,Canada,Toronto,none,2025-06-03T10:13:00Z
cus_37882dcb84ab4b78a229b2b8,John Martinez,john.martinez305@example.com,,,0,usd,False,Germany,Berlin,none,2025-06-03T20:25:00Z
cus_22400da916584a109c14cd46,Susan Smith,susan.smith304@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-03T18:07:00Z
cus_a3e2ede805d64c84aed91758,Barbara Perez,barbara.perez688@example.com,,,0,usd,False,Canada,Toronto,none,2025-06-03T09:23:00Z
cus_8cb1184700404e97a84907d9,Ryan Miller,ryan.miller909@example.com,,,0,usd,False,Germany,Berlin,none,2025-06-03T22:26:00Z
cus_defcfc414ba541259ae12c19,Alex Jackson,alex.jackson579@example.com,,,0,usd,False,United States,New York,none,2025-06-03T14:37:00Z
cus_e68bde8c868d4cd8bd5fc6c5,Joseph Smith,joseph.smith29@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-03T12:34:00Z
cus_c075e7461c204d3eb769322f,Jessica Clark,jessica.clark868@example.com,,,0,usd,False,Germany,Berlin,none,2025-06-04T08:53:00Z
cus_6b7d470a24444ca4be6e9825,Chris Jones,chris.jones484@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-04T22:12:00Z
cus_1cf0e7fd4a974aa98f7a3040,Jennifer Miller,jennifer.miller256@example.com,,,0,usd,False,Canada,Toronto,none,2025-06-04T09:21:00Z
cus_6cc97bccd7314e1f902d4dbf,John Hernandez,john.hernandez229@example.com,,,0,usd,False,France,Paris,none,2025-06-04T08:12:00Z
cus_713c7411594f457ba670897b,Jennifer Thompson,jennifer.thompson730@example.com,,,0,usd,False,United States,New York,none,2025-06-04T09:57:00Z
cus_63d09f6d836c4da8a3fb92d4,Karen Thompson,karen.thompson787@example.com,,,0,usd,False,United States,New York,none,2025-06-04T13:20:00Z
cus_2635ad61cd7148a3805faffb,Karen Hernandez,karen.hernandez908@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-04T12:07:00Z
cus_41e73f15b246440cb2a408ae,Michael Jones,michael.jones417@example.com,,,0,usd,False,Germany,Berlin,none,2025-06-04T17:54:00Z
cus_091dc61fe9d94dcab4c0fd67,Karen Thompson,karen.thompson85@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-04T22:39:00Z
cus_c0db40c015d144ad863d8202,Michael Allen,michael.allen712@example.com,,,0,usd,False,United States,New York,none,2025-06-04T19:24:00Z
cus_b9f6e658602a49a9a1afc5d2,David Garcia,david.garcia681@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-04T12:08:00Z
cus_bcddd10e52f54a0b8adc77c8,Alex Smith,alex.smith338@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-05T09:25:00Z
cus_f35509131f4f4bbebc51a8ed,Kevin Wilson,kevin.wilson573@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-05T12:07:00Z
cus_d41ce051c43a475789a8886f,Emma Walker,emma.walker63@example.com,,,0,usd,False,United Kingdom,London,none,2025-06-05T08:24:00Z
cus_02a74b9051c24b239e4679ac,Joseph Robinson,joseph.robinson82@example.com,,,0,usd,False,Canada,Toronto,none,2025-06-05T18:48:00Z
cus_b90054eaa08a40638d5ac3ce,Thomas Martin,thomas.martin811@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-05T14:47:00Z
cus_4ce6c5f14e0043c0ae499415,Sophia Young,sophia.young271@example.com,,,0,usd,False,India,Bangalore,none,2025-06-05T21:21:00Z
cus_6d1afba806214fd5ba9d6b41,Robert Martin,robert.martin311@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-05T19:55:00Z
cus_3d71e9ae042f45a59992db4d,Jennifer Lopez,jennifer.lopez397@example.com,,,0,usd,False,France,Paris,none,2025-06-05T08:54:00Z
cus_9020716629bf4f0c86718492,Nancy Robinson,nancy.robinson594@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-05T19:56:00Z
cus_8c24233ff1d240a4b0031804,Patricia Taylor,patricia.taylor977@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-05T17:30:00Z
cus_aa785f2f472d4438a7311b98,John Martinez,john.martinez376@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-06T08:14:00Z
cus_4ad66733e2b14af39abb53c4,Robert White,robert.white157@example.com,,,0,usd,False,India,Bangalore,none,2025-06-06T14:43:00Z
cus_ed1ba83179134c04a122a871,Linda Lee,linda.lee781@example.com,,,0,usd,False,India,Bangalore,none,2025-06-06T11:42:00Z
cus_f8fa6bde293446309eef8f19,Olivia Allen,olivia.allen802@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-06T20:05:00Z
cus_aaca6c195472414380bafe98,David Harris,david.harris323@example.com,,,0,usd,False,France,Paris,none,2025-06-06T21:24:00Z
cus_3bb22b6f6f89491793a03b35,Sophia Anderson,sophia.anderson574@example.com,,,0,usd,False,India,Bangalore,none,2025-06-06T16:42:00Z
cus_4773932c01c8481ea4ebbc72,Jennifer Rodriguez,jennifer.rodriguez96@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-06T11:48:00Z
cus_a63d0e320d094b15b18ae627,Lisa Allen,lisa.allen88@example.com,,,0,usd,False,United States,New York,none,2025-06-06T19:45:00Z
cus_308bfcb053824e1d843a5ee8,James Martinez,james.martinez320@example.com,,,0,usd,False,United States,New York,none,2025-06-06T15:02:00Z
cus_3132a67a4ad1419fa4e2c211,Alex Thomas,alex.thomas103@example.com,,,0,usd,False,Australia,Sydney,none,2025-06-06T12:42:00Z
cus_7977146f0d694ca3bce6a62b,Richard Brown,richard.brown269@example.com,,,0,usd,False,United States,San Francisco,none,2025-06-06T20:51:00Z
cus_446acfe4b0bf4433b72ab8f8,Sarah Lewis,sarah.lewis482@example.com,,,0,usd,False,Australia,Sydney,none,2025-06-07T20:25:00Z
cus_722b1e949439457b948cfb53,Jennifer King,jennifer.king651@example.com,,,0,usd,False,India,Bangalore,none,2025-06-07T10:30:00Z
cus_a40e2ce2c5884af88add438f,Chris Smith,chris.smith449@example.com,,,0,usd,False,France,Paris,none,2025-06-07T19:25:00Z
cus_517f34c5bf3d4a1ab42f7c0f,Jessica Perez,jessica.perez728@example.com,,,0,usd,False,India,Bangalore,none,2025-06-07T18:01:00Z
cus_ffc19817980d4ac08d26650c,Daniel Davis,daniel.davis688@example.com,,,0,usd,False,United Kingdom,London,none,2025-06-07T08:59:00Z
